,level,power,date
0,30,666.0,2023-06-02
1,30,642.0,2023-06-02
2,30,460.6,2023-06-02
3,27,415.6,2023-06-02
4,29,493.8,2023-06-02
5,30,463.7,2023-06-02
6,27,347.8,2023-06-02
7,26,430.0,2023-06-02
8,30,575.8,2023-06-02
9,22,144.3,2023-06-02
10,28,427.4,2023-06-02
11,25,300.5,2023-06-02
12,27,327.9,2023-06-02
13,26,286.2,2023-06-02
14,30,470.1,2023-06-02
15,26,313.4,2023-06-02
16,30,379.5,2023-06-02
17,30,478.1,2023-06-02
18,27,393.0,2023-06-02
19,29,283.8,2023-06-02
20,30,444.4,2023-06-02
21,29,491.3,2023-06-02
22,30,449.6,2023-06-02
23,29,429.6,2023-06-02
24,27,359.2,2023-06-02
25,22,132.5,2023-06-02
26,29,400.8,2023-06-02
27,30,471.8,2023-06-02
28,27,285.9,2023-06-02
29,26,339.6,2023-06-02
30,27,275.3,2023-06-02
31,30,431.4,2023-06-02
32,26,278.9,2023-06-02
33,25,321.1,2023-06-02
34,28,391.3,2023-06-02
35,27,331.2,2023-06-02
36,26,281.2,2023-06-02
37,18,73.8,2023-06-02
38,27,260.3,2023-06-02
39,22,189.6,2023-06-02
40,27,209.8,2023-06-02
41,27,352.9,2023-06-02
42,25,148.3,2023-06-02
43,28,274.3,2023-06-02
