level,power,date
31,792.4,2023-09-20
31,719.8,2023-09-20
30,628.6,2023-09-20
30,628.2,2023-09-20
30,625.2,2023-09-20
31,603.6,2023-09-20
31,602.2,2023-09-20
31,572.2,2023-09-20
30,567.4,2023-09-20
29,558.4,2023-09-20
30,543.8,2023-09-20
30,537.3,2023-09-20
30,532.8,2023-09-20
30,528.7,2023-09-20
28,498.0,2023-09-20
30,494.0,2023-09-20
29,465.1,2023-09-20
28,442.1,2023-09-20
27,405.6,2023-09-20
27,394.6,2023-09-20
28,388.0,2023-09-20
29,383.1,2023-09-20
27,371.2,2023-09-20
30,364.5,2023-09-20
28,362.0,2023-09-20
28,360.2,2023-09-20
27,358.8,2023-09-20
29,356.8,2023-09-20
26,337.1,2023-09-20
28,332.4,2023-09-20
28,331.1,2023-09-20
28,328.0,2023-09-20
28,327.5,2023-09-20
29,316.5,2023-09-20
28,305.6,2023-09-20
28,274.3,2023-09-20
25,267.3,2023-09-20
28,234.0,2023-09-20
22,232.8,2023-09-20
23,197.2,2023-09-20
26,159.0,2023-09-20
22,157.3,2023-09-20
23,148.5,2023-09-20
