level,power,date
30,683.1,2023-06-16
30,660.5,2023-06-16
30,603.6,2023-06-16
29,508.3,2023-06-16
30,500.4,2023-06-16
30,489.6,2023-06-16
30,489.6,2023-06-16
30,488.9,2023-06-16
30,484.1,2023-06-16
30,482.0,2023-06-16
30,475.3,2023-06-16
30,454.7,2023-06-16
30,453.9,2023-06-16
28,448.3,2023-06-16
30,443.6,2023-06-16
26,438.3,2023-06-16
27,436.7,2023-06-16
30,419.1,2023-06-16
29,419.0,2023-06-16
28,406.3,2023-06-16
27,402.3,2023-06-16
28,364.4,2023-06-16
28,359.2,2023-06-16
27,353.2,2023-06-16
26,345.5,2023-06-16
27,338.3,2023-06-16
27,331.0,2023-06-16
25,328.6,2023-06-16
26,316.9,2023-06-16
25,315.5,2023-06-16
27,303.7,2023-06-16
27,294.4,2023-06-16
29,294.2,2023-06-16
27,290.4,2023-06-16
26,285.3,2023-06-16
27,282.2,2023-06-16
28,274.3,2023-06-16
27,261.9,2023-06-16
27,213.9,2023-06-16
22,197.3,2023-06-16
23,182.3,2023-06-16
23,163.1,2023-06-16
25,148.9,2023-06-16
19,86.9,2023-06-16
