level,power,date
30,682.9,2023-06-09
30,643.1,2023-06-09
30,581.2,2023-06-09
29,500.5,2023-06-09
30,499.8,2023-06-09
30,491.0,2023-06-09
30,479.9,2023-06-09
30,479.4,2023-06-09
30,478.7,2023-06-09
30,467.8,2023-06-09
30,458.2,2023-06-09
30,454.7,2023-06-09
30,448.9,2023-06-09
30,439.2,2023-06-09
28,437.1,2023-06-09
26,435.4,2023-06-09
27,435.2,2023-06-09
29,410.2,2023-06-09
27,394.4,2023-06-09
30,390.2,2023-06-09
28,389.6,2023-06-09
28,360.3,2023-06-09
28,359.2,2023-06-09
27,350.7,2023-06-09
26,344.3,2023-06-09
27,333.9,2023-06-09
27,331.0,2023-06-09
25,324.9,2023-06-09
26,314.7,2023-06-09
25,307.8,2023-06-09
29,298.3,2023-06-09
27,296.0,2023-06-09
27,291.8,2023-06-09
27,285.9,2023-06-09
26,284.6,2023-06-09
27,277.6,2023-06-09
28,274.3,2023-06-09
27,262.6,2023-06-09
27,213.9,2023-06-09
22,192.2,2023-06-09
22,170.3,2023-06-09
22,148.9,2023-06-09
25,148.3,2023-06-09
19,80.0,2023-06-09
