level,power,date
30,750.2,2023-08-04
30,701.2,2023-08-04
30,674.6,2023-08-04
30,606.3,2023-08-04
30,565.6,2023-08-04
30,564.6,2023-08-04
30,555.6,2023-08-04
30,554.8,2023-08-04
30,554.1,2023-08-04
30,544.4,2023-08-04
30,540.7,2023-08-04
30,537.1,2023-08-04
30,532.2,2023-08-04
30,509.9,2023-08-04
28,502.0,2023-08-04
27,495.1,2023-08-04
29,486.3,2023-08-04
30,463.2,2023-08-04
28,448.3,2023-08-04
29,443.0,2023-08-04
30,440.9,2023-08-04
28,405.4,2023-08-04
27,381.3,2023-08-04
26,378.3,2023-08-04
28,362.0,2023-08-04
28,361.6,2023-08-04
27,361.5,2023-08-04
27,348.3,2023-08-04
29,340.0,2023-08-04
26,337.1,2023-08-04
27,333.4,2023-08-04
28,317.5,2023-08-04
30,315.9,2023-08-04
28,311.0,2023-08-04
27,308.0,2023-08-04
28,303.5,2023-08-04
28,288.5,2023-08-04
26,278.6,2023-08-04
28,274.3,2023-08-04
26,235.0,2023-08-04
27,223.4,2023-08-04
22,219.2,2023-08-04
22,160.2,2023-08-04
26,156.8,2023-08-04
21,129.0,2023-08-04
