level,power,date
30,699.2,2023-06-21
30,666.4,2023-06-21
30,610.2,2023-06-21
30,526.0,2023-06-21
30,518.3,2023-06-21
30,506.8,2023-06-21
30,499.2,2023-06-21
30,497.3,2023-06-21
30,493.5,2023-06-21
30,488.3,2023-06-21
30,477.1,2023-06-21
30,458.8,2023-06-21
30,458.6,2023-06-21
30,452.7,2023-06-21
28,451.7,2023-06-21
28,451.2,2023-06-21
26,441.0,2023-06-21
29,420.6,2023-06-21
30,417.9,2023-06-21
28,412.6,2023-06-21
27,405.0,2023-06-21
28,369.5,2023-06-21
28,360.4,2023-06-21
26,355.9,2023-06-21
27,355.2,2023-06-21
28,346.3,2023-06-21
26,333.9,2023-06-21
27,331.0,2023-06-21
26,318.5,2023-06-21
25,318.3,2023-06-21
27,304.9,2023-06-21
29,295.7,2023-06-21
27,294.7,2023-06-21
27,290.6,2023-06-21
26,285.3,2023-06-21
27,282.8,2023-06-21
28,274.3,2023-06-21
27,262.0,2023-06-21
27,215.7,2023-06-21
22,201.5,2023-06-21
24,196.4,2023-06-21
23,169.9,2023-06-21
25,148.9,2023-06-21
20,90.2,2023-06-21
