level,power,date
28,445.4,2023-06-16
29,437.0,2023-06-16
29,420.7,2023-06-16
27,408.0,2023-06-16
28,401.2,2023-06-16
28,394.2,2023-06-16
29,393.1,2023-06-16
27,391.1,2023-06-16
29,382.6,2023-06-16
25,360.7,2023-06-16
25,359.8,2023-06-16
26,358.5,2023-06-16
27,356.6,2023-06-16
26,345.2,2023-06-16
27,344.9,2023-06-16
26,344.2,2023-06-16
25,342.3,2023-06-16
25,321.6,2023-06-16
25,302.6,2023-06-16
26,302.4,2023-06-16
27,298.5,2023-06-16
23,296.7,2023-06-16
24,262.5,2023-06-16
25,262.4,2023-06-16
26,258.9,2023-06-16
24,254.4,2023-06-16
25,240.1,2023-06-16
24,239.6,2023-06-16
23,216.1,2023-06-16
25,209.4,2023-06-16
23,206.9,2023-06-16
23,200.2,2023-06-16
23,195.8,2023-06-16
23,181.6,2023-06-16
22,168.9,2023-06-16
24,167.4,2023-06-16
22,165.8,2023-06-16
26,163.7,2023-06-16
22,158.1,2023-06-16
23,149.5,2023-06-16
21,142.2,2023-06-16
22,128.1,2023-06-16
22,126.3,2023-06-16
21,117.1,2023-06-16
20,115.9,2023-06-16
21,113.2,2023-06-16
19,110.6,2023-06-16
22,75.4,2023-06-16
20,62.5,2023-06-16
18,48.3,2023-06-16
