level,power,date
28,448.5,2023-06-21
29,441.0,2023-06-21
29,434.6,2023-06-21
28,410.9,2023-06-21
27,407.4,2023-06-21
28,399.4,2023-06-21
29,394.6,2023-06-21
30,389.4,2023-06-21
27,388.7,2023-06-21
25,364.7,2023-06-21
26,363.2,2023-06-21
25,361.2,2023-06-21
27,360.9,2023-06-21
26,351.9,2023-06-21
25,348.3,2023-06-21
26,346.4,2023-06-21
27,343.8,2023-06-21
25,322.7,2023-06-21
27,307.5,2023-06-21
25,304.8,2023-06-21
27,299.6,2023-06-21
23,295.2,2023-06-21
24,268.1,2023-06-21
25,265.4,2023-06-21
26,258.9,2023-06-21
24,255.6,2023-06-21
25,242.7,2023-06-21
24,240.3,2023-06-21
23,216.4,2023-06-21
25,210.1,2023-06-21
23,207.1,2023-06-21
23,202.8,2023-06-21
23,197.3,2023-06-21
23,182.1,2023-06-21
22,174.6,2023-06-21
22,171.3,2023-06-21
22,168.9,2023-06-21
24,167.4,2023-06-21
26,163.7,2023-06-21
23,149.3,2023-06-21
21,142.2,2023-06-21
22,128.1,2023-06-21
22,126.3,2023-06-21
21,117.1,2023-06-21
20,115.9,2023-06-21
21,113.2,2023-06-21
19,111.5,2023-06-21
22,75.4,2023-06-21
20,62.5,2023-06-21
18,48.3,2023-06-21
