level,power,date
30,727.9,2023-08-04
30,724.6,2023-08-04
30,686.6,2023-08-04
30,683.8,2023-08-04
30,534.1,2023-08-04
29,495.7,2023-08-04
30,482.5,2023-08-04
30,480.1,2023-08-04
30,475.1,2023-08-04
30,452.5,2023-08-04
28,451.6,2023-08-04
29,438.7,2023-08-04
30,436.2,2023-08-04
29,430.2,2023-08-04
27,418.2,2023-08-04
28,409.1,2023-08-04
27,400.8,2023-08-04
26,396.6,2023-08-04
27,394.5,2023-08-04
26,386.4,2023-08-04
27,382.3,2023-08-04
28,381.0,2023-08-04
26,378.3,2023-08-04
27,356.4,2023-08-04
26,351.0,2023-08-04
25,334.8,2023-08-04
24,326.3,2023-08-04
26,324.3,2023-08-04
26,309.6,2023-08-04
25,301.9,2023-08-04
27,300.0,2023-08-04
25,283.7,2023-08-04
25,270.7,2023-08-04
24,261.2,2023-08-04
26,257.0,2023-08-04
24,243.6,2023-08-04
26,243.5,2023-08-04
25,224.3,2023-08-04
25,217.8,2023-08-04
24,215.3,2023-08-04
23,213.1,2023-08-04
23,201.0,2023-08-04
26,195.3,2023-08-04
23,193.4,2023-08-04
23,190.5,2023-08-04
26,178.5,2023-08-04
22,175.4,2023-08-04
24,167.5,2023-08-04
23,167.5,2023-08-04
22,165.6,2023-08-04
22,128.1,2023-08-04
21,125.9,2023-08-04
19,114.6,2023-08-04
21,107.3,2023-08-04
20,101.3,2023-08-04
22,75.7,2023-08-04
20,66.3,2023-08-04
