level,power,date
28,441.0,2023-06-09
29,431.7,2023-06-09
29,412.9,2023-06-09
27,398.8,2023-06-09
29,389.5,2023-06-09
28,382.7,2023-06-09
27,379.0,2023-06-09
27,377.9,2023-06-09
29,369.0,2023-06-09
25,359.0,2023-06-09
27,355.6,2023-06-09
25,351.9,2023-06-09
25,350.9,2023-06-09
27,342.6,2023-06-09
26,341.3,2023-06-09
25,339.2,2023-06-09
25,333.6,2023-06-09
25,316.6,2023-06-09
26,302.5,2023-06-09
25,296.3,2023-06-09
27,291.8,2023-06-09
23,286.3,2023-06-09
26,258.9,2023-06-09
24,258.4,2023-06-09
25,254.6,2023-06-09
24,247.9,2023-06-09
25,236.9,2023-06-09
23,234.3,2023-06-09
23,212.8,2023-06-09
24,204.8,2023-06-09
23,204.6,2023-06-09
23,198.8,2023-06-09
23,195.6,2023-06-09
22,169.8,2023-06-09
22,168.9,2023-06-09
24,167.4,2023-06-09
22,163.6,2023-06-09
26,161.5,2023-06-09
22,158.1,2023-06-09
22,144.6,2023-06-09
21,142.2,2023-06-09
22,128.1,2023-06-09
22,126.3,2023-06-09
21,117.1,2023-06-09
20,115.9,2023-06-09
21,113.2,2023-06-09
19,108.9,2023-06-09
22,75.4,2023-06-09
20,62.5,2023-06-09
18,48.3,2023-06-09
