,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,29,393.3,2023-05-21
1,1,1,1,1,1,1,1,1,1,29,382.9,2023-05-21
2,2,2,2,2,2,2,2,2,2,29,359.6,2023-05-21
3,3,3,3,3,3,3,3,3,3,28,418.8,2023-05-21
4,4,4,4,4,4,4,4,4,4,25,328.2,2023-05-21
5,5,5,5,5,5,5,5,5,5,28,434.9,2023-05-21
6,6,6,6,6,6,6,6,6,6,25,326.2,2023-05-21
7,7,7,7,7,7,7,7,7,7,25,289.0,2023-05-21
8,8,8,8,8,8,8,8,8,8,25,343.4,2023-05-21
9,9,9,9,9,9,9,9,9,9,25,337.2,2023-05-21
10,10,10,10,10,10,10,10,10,10,22,163.6,2023-05-21
11,11,11,11,11,11,11,11,11,11,26,383.9,2023-05-21
12,12,12,12,12,12,12,12,12,12,25,251.6,2023-05-21
13,13,13,13,13,13,13,13,13,13,27,332.8,2023-05-21
14,14,14,14,14,14,14,14,14,14,25,233.4,2023-05-21
15,15,15,15,15,15,15,15,15,15,23,250.4,2023-05-21
16,16,16,16,16,16,16,16,16,16,26,344.4,2023-05-21
17,17,17,17,17,17,17,17,17,17,23,203.1,2023-05-21
18,18,18,18,18,18,18,18,18,18,22,126.9,2023-05-21
19,19,19,19,19,19,19,19,19,19,23,205.0,2023-05-21
20,20,20,20,20,20,20,20,20,20,24,201.9,2023-05-21
21,21,21,21,21,21,21,21,21,21,25,351.8,2023-05-21
22,22,22,22,22,22,22,22,22,22,25,153.9,2023-05-21
23,23,23,23,23,23,23,23,23,23,23,282.8,2023-05-21
24,24,24,24,24,24,24,24,24,24,26,334.1,2023-05-21
25,25,25,25,25,25,25,25,25,25,27,372.6,2023-05-21
26,26,26,26,26,26,26,26,26,26,27,376.1,2023-05-21
27,27,27,27,27,27,27,27,27,27,27,361.7,2023-05-21
28,28,28,28,28,28,28,28,28,28,22,158.9,2023-05-21
29,29,29,29,29,29,29,29,29,29,25,292.1,2023-05-21
30,30,30,30,30,30,30,30,30,30,22,184.3,2023-05-21
31,31,31,31,31,31,31,31,31,31,22,190.4,2023-05-21
32,32,32,32,32,32,32,32,32,32,24,238.9,2023-05-21
33,33,33,33,33,33,33,33,33,33,23,231.6,2023-05-21
34,34,34,34,34,34,34,34,34,34,19,104.5,2023-05-21
35,35,35,35,35,35,35,35,35,35,22,142.1,2023-05-21
36,36,36,36,36,36,36,36,36,36,25,311.3,2023-05-21
37,37,37,37,37,37,37,37,37,37,26,258.9,2023-05-21
38,38,38,38,38,38,38,38,38,38,26,282.6,2023-05-21
39,39,39,39,39,39,39,39,39,39,22,168.5,2023-05-21
40,40,40,40,40,40,40,40,40,40,21,112.6,2023-05-21
41,41,41,41,41,41,41,41,41,41,24,167.4,2023-05-21
42,42,42,42,42,42,42,42,42,42,20,62.5,2023-05-21
43,43,43,43,43,43,43,43,43,43,22,158.1,2023-05-21
44,44,44,44,44,44,44,44,44,44,22,75.4,2023-05-21
45,45,45,45,45,45,45,45,45,45,22,126.3,2023-05-21
46,46,46,46,46,46,46,46,46,46,18,48.3,2023-05-21
47,47,47,47,47,47,47,47,47,47,20,115.9,2023-05-21
48,48,48,48,48,48,48,48,48,48,21,117.1,2023-05-21
49,49,49,49,49,49,49,49,49,49,21,142.2,2023-05-21
50,50,50,50,50,50,50,50,50,50,24,169.8,2023-05-21
51,51,51,51,51,51,51,51,51,51,21,84.4,2023-05-21
