level,power,date
29,467.2,2023-07-03
29,451.3,2023-07-03
29,446.4,2023-07-03
28,418.2,2023-07-03
27,407.3,2023-07-03
30,405.7,2023-07-03
27,405.2,2023-07-03
28,402.6,2023-07-03
29,401.6,2023-07-03
26,376.2,2023-07-03
26,374.5,2023-07-03
27,371.8,2023-07-03
26,369.4,2023-07-03
26,360.5,2023-07-03
26,356.3,2023-07-03
27,354.4,2023-07-03
25,348.1,2023-07-03
25,325.5,2023-07-03
27,324.6,2023-07-03
25,306.8,2023-07-03
25,306.7,2023-07-03
24,303.2,2023-07-03
27,300.0,2023-07-03
25,274.2,2023-07-03
25,274.0,2023-07-03
25,262.7,2023-07-03
26,258.9,2023-07-03
24,248.3,2023-07-03
25,240.7,2023-07-03
25,219.4,2023-07-03
23,217.1,2023-07-03
24,210.3,2023-07-03
23,205.8,2023-07-03
23,204.6,2023-07-03
23,186.8,2023-07-03
22,179.8,2023-07-03
22,175.4,2023-07-03
26,171.8,2023-07-03
22,171.5,2023-07-03
22,168.9,2023-07-03
24,167.4,2023-07-03
23,155.6,2023-07-03
21,130.6,2023-07-03
22,128.1,2023-07-03
22,126.3,2023-07-03
20,115.9,2023-07-03
19,113.4,2023-07-03
21,113.2,2023-07-03
22,75.4,2023-07-03
20,62.5,2023-07-03
18,48.3,2023-07-03
