Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,29,414.1,2023-06-02
1,1,1,1,1,1,29,385.6,2023-06-02
2,2,2,2,2,2,29,367.5,2023-06-02
3,3,3,3,3,3,29,428.8,2023-06-02
4,4,4,4,4,4,25,331.0,2023-06-02
5,5,5,5,5,5,25,349.3,2023-06-02
6,6,6,6,6,6,25,332.7,2023-06-02
7,7,7,7,7,7,23,286.1,2023-06-02
8,8,8,8,8,8,23,204.3,2023-06-02
9,9,9,9,9,9,27,372.6,2023-06-02
10,10,10,10,10,10,25,296.8,2023-06-02
11,11,11,11,11,11,27,395.1,2023-06-02
12,12,12,12,12,12,25,346.1,2023-06-02
13,13,13,13,13,13,27,339.3,2023-06-02
14,14,14,14,14,14,24,255.9,2023-06-02
15,15,15,15,15,15,23,207.8,2023-06-02
16,16,16,16,16,16,22,143.9,2023-06-02
17,17,17,17,17,17,24,204.0,2023-06-02
18,18,18,18,18,18,22,187.3,2023-06-02
19,19,19,19,19,19,26,161.2,2023-06-02
20,20,20,20,20,20,23,233.2,2023-06-02
21,21,21,21,21,21,25,356.6,2023-06-02
22,22,22,22,22,22,26,290.7,2023-06-02
23,23,23,23,23,23,25,253.5,2023-06-02
24,24,24,24,24,24,27,375.8,2023-06-02
25,25,25,25,25,25,27,290.6,2023-06-02
26,26,26,26,26,26,28,378.7,2023-06-02
27,27,27,27,27,27,27,352.7,2023-06-02
28,28,28,28,28,28,28,434.9,2023-06-02
29,29,29,29,29,29,25,235.4,2023-06-02
30,30,30,30,30,30,23,197.5,2023-06-02
31,31,31,31,31,31,24,245.5,2023-06-02
32,32,32,32,32,32,25,313.8,2023-06-02
33,33,33,33,33,33,22,167.4,2023-06-02
34,34,34,34,34,34,26,339.0,2023-06-02
35,35,35,35,35,35,24,167.4,2023-06-02
36,36,36,36,36,36,19,108.4,2023-06-02
37,37,37,37,37,37,22,161.8,2023-06-02
38,38,38,38,38,38,22,128.1,2023-06-02
39,39,39,39,39,39,21,112.7,2023-06-02
40,40,40,40,40,40,26,258.9,2023-06-02
41,41,41,41,41,41,22,168.5,2023-06-02
42,42,42,42,42,42,20,62.5,2023-06-02
43,43,43,43,43,43,22,158.1,2023-06-02
44,44,44,44,44,44,22,75.4,2023-06-02
45,45,45,45,45,45,22,126.3,2023-06-02
46,46,46,46,46,46,18,48.3,2023-06-02
47,47,47,47,47,47,20,115.9,2023-06-02
48,48,48,48,48,48,21,117.1,2023-06-02
49,49,49,49,49,49,21,142.2,2023-06-02
50,50,50,50,50,50,24,169.8,2023-06-02
