level,power,date
33,851.1,2023-10-25
33,847.8,2023-10-25
31,789.2,2023-10-25
32,786.9,2023-10-25
31,752.2,2023-10-25
32,748.6,2023-10-25
33,741.1,2023-10-25
30,614.5,2023-10-25
30,581.7,2023-10-25
30,569.5,2023-10-25
30,561.6,2023-10-25
30,560.4,2023-10-25
30,558.5,2023-10-25
30,538.2,2023-10-25
30,527.2,2023-10-25
31,519.2,2023-10-25
30,516.9,2023-10-25
30,510.8,2023-10-25
28,510.2,2023-10-25
30,475.3,2023-10-25
29,474.8,2023-10-25
29,464.7,2023-10-25
28,458.0,2023-10-25
28,453.5,2023-10-25
29,448.4,2023-10-25
27,444.8,2023-10-25
28,427.5,2023-10-25
30,424.1,2023-10-25
29,422.7,2023-10-25
30,420.2,2023-10-25
28,418.8,2023-10-25
30,375.4,2023-10-25
27,368.6,2023-10-25
25,356.8,2023-10-25
26,352.7,2023-10-25
26,351.0,2023-10-25
26,341.9,2023-10-25
26,316.0,2023-10-25
26,311.9,2023-10-25
27,300.0,2023-10-25
26,295.4,2023-10-25
24,282.7,2023-10-25
25,274.4,2023-10-25
28,264.3,2023-10-25
25,248.1,2023-10-25
24,246.9,2023-10-25
24,240.5,2023-10-25
26,235.5,2023-10-25
25,235.3,2023-10-25
25,235.0,2023-10-25
23,216.0,2023-10-25
24,207.7,2023-10-25
28,206.1,2023-10-25
24,198.3,2023-10-25
27,198.2,2023-10-25
26,195.5,2023-10-25
22,158.7,2023-10-25
22,122.3,2023-10-25
20,117.7,2023-10-25
22,76.6,2023-10-25
