level,power,date
30,759.1,2023-09-20
30,757.8,2023-09-20
32,735.4,2023-09-20
32,732.3,2023-09-20
30,727.0,2023-09-20
31,706.5,2023-09-20
31,659.9,2023-09-20
32,638.7,2023-09-20
30,588.7,2023-09-20
30,535.0,2023-09-20
30,526.7,2023-09-20
30,519.5,2023-09-20
29,519.0,2023-09-20
30,513.9,2023-09-20
30,513.7,2023-09-20
30,507.0,2023-09-20
30,499.2,2023-09-20
28,489.1,2023-09-20
29,474.6,2023-09-20
29,469.3,2023-09-20
30,459.8,2023-09-20
28,450.5,2023-09-20
29,448.4,2023-09-20
28,440.4,2023-09-20
28,430.8,2023-09-20
27,427.6,2023-09-20
27,423.2,2023-09-20
28,422.6,2023-09-20
30,419.2,2023-09-20
27,408.4,2023-09-20
28,407.2,2023-09-20
29,401.3,2023-09-20
30,400.5,2023-09-20
28,395.4,2023-09-20
25,356.5,2023-09-20
26,352.7,2023-09-20
26,351.0,2023-09-20
26,338.2,2023-09-20
26,314.0,2023-09-20
25,310.4,2023-09-20
25,300.6,2023-09-20
27,300.0,2023-09-20
25,278.6,2023-09-20
24,276.2,2023-09-20
25,263.7,2023-09-20
27,254.6,2023-09-20
26,243.5,2023-09-20
25,236.0,2023-09-20
25,232.6,2023-09-20
24,229.5,2023-09-20
24,226.2,2023-09-20
24,224.8,2023-09-20
24,221.5,2023-09-20
23,204.0,2023-09-20
23,196.8,2023-09-20
26,195.3,2023-09-20
27,192.1,2023-09-20
27,186.2,2023-09-20
22,175.4,2023-09-20
24,167.5,2023-09-20
22,158.7,2023-09-20
20,117.7,2023-09-20
21,116.0,2023-09-20
22,75.7,2023-09-20
20,66.3,2023-09-20
