,level,power,date
0,30,788.4,2023-06-02
1,30,750.4,2023-06-02
2,30,524.5,2023-06-02
3,30,615.8,2023-06-02
4,30,616.4,2023-06-02
5,30,580.3,2023-06-02
6,30,557.2,2023-06-02
7,30,531.0,2023-06-02
8,18,78.8,2023-06-02
9,30,681.6,2023-06-02
10,20,79.4,2023-06-02
11,24,155.5,2023-06-02
12,27,446.8,2023-06-02
13,30,588.8,2023-06-02
14,30,585.1,2023-06-02
15,29,417.9,2023-06-02
16,30,414.5,2023-06-02
17,30,529.7,2023-06-02
18,30,564.1,2023-06-02
19,30,538.3,2023-06-02
20,29,357.1,2023-06-02
21,29,347.8,2023-06-02
22,30,487.6,2023-06-02
23,30,512.0,2023-06-02
24,30,367.7,2023-06-02
25,30,648.5,2023-06-02
26,30,506.4,2023-06-02
27,29,356.1,2023-06-02
28,30,720.1,2023-06-02
29,30,729.9,2023-06-02
30,21,108.9,2023-06-02
31,30,532.7,2023-06-02
32,20,92.4,2023-06-02
33,10,14.6,2023-06-02
34,29,298.4,2023-06-02
35,30,434.3,2023-06-02
36,30,355.7,2023-06-02
37,30,455.8,2023-06-02
38,29,327.0,2023-06-02
39,29,421.7,2023-06-02
40,30,464.9,2023-06-02
41,30,331.9,2023-06-02
42,19,90.4,2023-06-02
43,28,303.2,2023-06-02
44,22,113.3,2023-06-02
45,30,470.4,2023-06-02
46,17,42.8,2023-06-02
47,29,308.0,2023-06-02
48,30,511.8,2023-06-02
49,29,353.6,2023-06-02
50,30,512.6,2023-06-02
51,14,27.9,2023-06-02
52,30,458.9,2023-06-02
53,30,492.9,2023-06-02
54,30,401.0,2023-06-02
55,30,452.6,2023-06-02
56,28,312.6,2023-06-02
57,29,382.3,2023-06-02
58,30,518.8,2023-06-02
