level,power,date
30,794.0,2023-06-26
30,758.3,2023-06-26
30,749.1,2023-06-26
30,746.8,2023-06-26
30,693.1,2023-06-26
30,677.4,2023-06-26
30,643.1,2023-06-26
30,639.6,2023-06-26
30,632.0,2023-06-26
30,612.9,2023-06-26
30,607.9,2023-06-26
30,603.2,2023-06-26
30,586.9,2023-06-26
30,577.2,2023-06-26
30,576.8,2023-06-26
30,573.6,2023-06-26
30,571.6,2023-06-26
30,565.3,2023-06-26
30,536.8,2023-06-26
30,531.6,2023-06-26
30,521.7,2023-06-26
30,518.8,2023-06-26
30,513.8,2023-06-26
30,513.1,2023-06-26
30,505.1,2023-06-26
30,500.5,2023-06-26
30,491.7,2023-06-26
30,489.8,2023-06-26
30,485.5,2023-06-26
30,466.8,2023-06-26
28,461.4,2023-06-26
30,459.8,2023-06-26
30,452.6,2023-06-26
30,438.5,2023-06-26
30,424.3,2023-06-26
30,402.7,2023-06-26
30,391.8,2023-06-26
29,382.3,2023-06-26
29,373.7,2023-06-26
30,372.5,2023-06-26
30,368.0,2023-06-26
29,365.4,2023-06-26
29,355.1,2023-06-26
30,340.0,2023-06-26
29,337.2,2023-06-26
28,322.5,2023-06-26
30,322.3,2023-06-26
29,313.7,2023-06-26
28,312.6,2023-06-26
25,208.0,2023-06-26
24,152.7,2023-06-26
21,147.8,2023-06-26
23,130.9,2023-06-26
23,130.6,2023-06-26
22,120.7,2023-06-26
20,93.6,2023-06-26
19,58.3,2023-06-26
15,31.5,2023-06-26
12,19.3,2023-06-26
