,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,782.6,2023-05-26
1,1,1,1,1,1,1,30,613.6,2023-05-26
2,2,2,2,2,2,2,30,608.3,2023-05-26
3,3,3,3,3,3,3,30,526.9,2023-05-26
4,4,4,4,4,4,4,30,712.4,2023-05-26
5,5,5,5,5,5,5,30,579.0,2023-05-26
6,6,6,6,6,6,6,30,525.9,2023-05-26
7,7,7,7,7,7,7,30,469.5,2023-05-26
8,8,8,8,8,8,8,30,365.5,2023-05-26
9,9,9,9,9,9,9,27,444.7,2023-05-26
10,10,10,10,10,10,10,29,346.5,2023-05-26
11,11,11,11,11,11,11,19,83.3,2023-05-26
12,12,12,12,12,12,12,30,527.1,2023-05-26
13,13,13,13,13,13,13,30,548.9,2023-05-26
14,14,14,14,14,14,14,30,527.9,2023-05-26
15,15,15,15,15,15,15,30,677.1,2023-05-26
16,16,16,16,16,16,16,30,741.1,2023-05-26
17,17,17,17,17,17,17,30,574.2,2023-05-26
18,18,18,18,18,18,18,30,525.8,2023-05-26
19,19,19,19,19,19,19,30,647.8,2023-05-26
20,20,20,20,20,20,20,18,72.2,2023-05-26
21,21,21,21,21,21,21,30,504.0,2023-05-26
22,22,22,22,22,22,22,19,70.7,2023-05-26
23,23,23,23,23,23,23,30,412.0,2023-05-26
24,24,24,24,24,24,24,23,144.4,2023-05-26
25,25,25,25,25,25,25,30,496.3,2023-05-26
26,26,26,26,26,26,26,30,346.1,2023-05-26
27,27,27,27,27,27,27,21,101.2,2023-05-26
28,28,28,28,28,28,28,30,557.9,2023-05-26
29,29,29,29,29,29,29,29,357.9,2023-05-26
30,30,30,30,30,30,30,30,480.3,2023-05-26
31,31,31,31,31,31,31,29,345.5,2023-05-26
32,32,32,32,32,32,32,28,296.2,2023-05-26
33,33,33,33,33,33,33,30,572.3,2023-05-26
34,34,34,34,34,34,34,29,416.4,2023-05-26
35,35,35,35,35,35,35,30,450.9,2023-05-26
36,36,36,36,36,36,36,19,12.6,2023-05-26
37,37,37,37,37,37,37,30,441.9,2023-05-26
38,38,38,38,38,38,38,29,416.4,2023-05-26
39,39,39,39,39,39,39,30,328.8,2023-05-26
40,40,40,40,40,40,40,29,403.1,2023-05-26
41,41,41,41,41,41,41,30,715.3,2023-05-26
42,42,42,42,42,42,42,19,84.7,2023-05-26
43,43,43,43,43,43,43,17,37.8,2023-05-26
44,44,44,44,44,44,44,21,94.6,2023-05-26
45,45,45,45,45,45,45,30,491.5,2023-05-26
46,46,46,46,46,46,46,30,528.5,2023-05-26
47,47,47,47,47,47,47,30,400.7,2023-05-26
48,48,48,48,48,48,48,29,326.8,2023-05-26
49,49,49,49,49,49,49,29,346.0,2023-05-26
50,50,50,50,50,50,50,29,293.9,2023-05-26
51,51,51,51,51,51,51,30,512.6,2023-05-26
52,52,52,52,52,52,52,29,305.1,2023-05-26
53,53,53,53,53,53,53,30,454.7,2023-05-26
54,54,54,54,54,54,54,30,452.6,2023-05-26
55,55,55,55,55,55,55,13,27.2,2023-05-26
56,56,56,56,56,56,56,28,312.6,2023-05-26
57,57,57,57,57,57,57,29,382.3,2023-05-26
58,58,58,58,58,58,58,30,518.8,2023-05-26
