level,power,date
30,808.5,2023-06-21
30,753.5,2023-06-21
30,752.0,2023-06-21
30,745.9,2023-06-21
30,690.1,2023-06-21
30,664.0,2023-06-21
30,647.1,2023-06-21
30,629.9,2023-06-21
30,629.5,2023-06-21
30,604.6,2023-06-21
30,604.4,2023-06-21
30,592.3,2023-06-21
30,586.3,2023-06-21
30,572.4,2023-06-21
30,566.8,2023-06-21
30,565.5,2023-06-21
30,559.4,2023-06-21
30,551.6,2023-06-21
30,537.0,2023-06-21
30,526.8,2023-06-21
30,525.6,2023-06-21
30,519.7,2023-06-21
30,518.8,2023-06-21
30,505.1,2023-06-21
30,500.5,2023-06-21
30,499.3,2023-06-21
30,477.4,2023-06-21
30,473.7,2023-06-21
30,469.4,2023-06-21
28,460.3,2023-06-21
30,451.1,2023-06-21
30,444.9,2023-06-21
30,434.8,2023-06-21
30,433.6,2023-06-21
29,418.9,2023-06-21
30,393.6,2023-06-21
29,382.3,2023-06-21
30,379.6,2023-06-21
29,367.6,2023-06-21
30,366.6,2023-06-21
30,365.2,2023-06-21
29,363.7,2023-06-21
29,354.6,2023-06-21
29,335.3,2023-06-21
30,332.8,2023-06-21
28,314.7,2023-06-21
28,312.6,2023-06-21
30,311.1,2023-06-21
29,305.2,2023-06-21
25,189.4,2023-06-21
24,140.2,2023-06-21
21,132.3,2023-06-21
22,124.4,2023-06-21
22,111,2023-06-21
21,107.0,2023-06-21
20,89.8,2023-06-21
19,57.2,2023-06-21
15,31.0,2023-06-21
11,17.5,2023-06-21
