level,power,date
30,812.2,2023-08-04
30,699.3,2023-08-04
30,683.8,2023-08-04
30,655.9,2023-08-04
30,650.6,2023-08-04
30,642.4,2023-08-04
30,631.8,2023-08-04
30,615.5,2023-08-04
30,609.2,2023-08-04
30,608.8,2023-08-04
30,603.8,2023-08-04
30,597.3,2023-08-04
30,590.2,2023-08-04
30,584.1,2023-08-04
30,560.2,2023-08-04
30,542.8,2023-08-04
30,538.3,2023-08-04
30,535.2,2023-08-04
30,528.1,2023-08-04
30,518.8,2023-08-04
30,513.8,2023-08-04
30,508.5,2023-08-04
30,502.7,2023-08-04
30,498.3,2023-08-04
30,492.6,2023-08-04
28,477.8,2023-08-04
30,464.2,2023-08-04
30,419.1,2023-08-04
30,413.5,2023-08-04
30,410.0,2023-08-04
30,406.0,2023-08-04
30,390.6,2023-08-04
28,388.7,2023-08-04
30,385.2,2023-08-04
30,372.5,2023-08-04
29,346.9,2023-08-04
29,343.3,2023-08-04
30,339.7,2023-08-04
30,324.7,2023-08-04
27,266.5,2023-08-04
25,184.0,2023-08-04
24,174.5,2023-08-04
25,174.4,2023-08-04
24,160.9,2023-08-04
21,106.0,2023-08-04
20,95.2,2023-08-04
13,23.1,2023-08-04
12,18.2,2023-08-04
