level,power,date
30,754.5,2023-06-16
30,752.1,2023-06-16
30,736.7,2023-06-16
30,696.3,2023-06-16
30,688.0,2023-06-16
30,655.1,2023-06-16
30,615.1,2023-06-16
30,613.9,2023-06-16
30,598.1,2023-06-16
30,598.0,2023-06-16
30,578.8,2023-06-16
30,569.7,2023-06-16
30,568.0,2023-06-16
30,564.8,2023-06-16
30,554.0,2023-06-16
30,552.7,2023-06-16
30,548.0,2023-06-16
30,532.6,2023-06-16
30,518.8,2023-06-16
30,517.4,2023-06-16
30,517.3,2023-06-16
30,513.8,2023-06-16
30,512.5,2023-06-16
30,510.7,2023-06-16
30,509.4,2023-06-16
30,480.8,2023-06-16
30,476.8,2023-06-16
30,475.7,2023-06-16
30,464.9,2023-06-16
28,459.2,2023-06-16
30,452.6,2023-06-16
30,447.9,2023-06-16
30,437.7,2023-06-16
29,418.6,2023-06-16
30,416.6,2023-06-16
30,402.7,2023-06-16
29,382.3,2023-06-16
30,372.5,2023-06-16
29,362.5,2023-06-16
29,361.3,2023-06-16
29,360.7,2023-06-16
30,357.5,2023-06-16
29,351.7,2023-06-16
30,348.5,2023-06-16
29,333.6,2023-06-16
30,314.9,2023-06-16
28,314.6,2023-06-16
28,312.6,2023-06-16
29,309.0,2023-06-16
25,178.6,2023-06-16
24,134.2,2023-06-16
22,121.8,2023-06-16
21,120.2,2023-06-16
22,108.1,2023-06-16
21,96.3,2023-06-16
20,93.2,2023-06-16
18,52.9,2023-06-16
15,31.5,2023-06-16
11,17.4,2023-06-16
