level,power,date
30,812.6,2023-07-03
30,769.6,2023-07-03
30,767.9,2023-07-03
30,762.9,2023-07-03
30,698.0,2023-07-03
30,677.8,2023-07-03
30,668.7,2023-07-03
30,650.4,2023-07-03
30,639.8,2023-07-03
30,635.0,2023-07-03
30,610.3,2023-07-03
30,608.0,2023-07-03
30,606.8,2023-07-03
30,597.5,2023-07-03
30,583.4,2023-07-03
30,581.0,2023-07-03
30,579.7,2023-07-03
30,573.1,2023-07-03
30,560.7,2023-07-03
30,544.0,2023-07-03
30,536.0,2023-07-03
30,519.9,2023-07-03
30,518.8,2023-07-03
30,513.8,2023-07-03
30,513.3,2023-07-03
30,500.0,2023-07-03
30,499.5,2023-07-03
30,489.1,2023-07-03
30,482.6,2023-07-03
30,482.6,2023-07-03
30,471.3,2023-07-03
28,469.6,2023-07-03
30,452.6,2023-07-03
30,444.3,2023-07-03
30,427.0,2023-07-03
30,406.2,2023-07-03
30,402.7,2023-07-03
29,382.5,2023-07-03
29,382.3,2023-07-03
30,373.8,2023-07-03
30,372.5,2023-07-03
29,369.7,2023-07-03
29,368.5,2023-07-03
30,363.0,2023-07-03
29,339.0,2023-07-03
30,329.2,2023-07-03
28,328.8,2023-07-03
30,319.0,2023-07-03
26,195.5,2023-07-03
24,164.4,2023-07-03
22,155.1,2023-07-03
23,142.0,2023-07-03
22,134.8,2023-07-03
23,134.1,2023-07-03
20,93.6,2023-07-03
20,75.2,2023-07-03
15,32.4,2023-07-03
12,20.1,2023-07-03
