level,power,date
31,857.4,2023-09-20
31,740.6,2023-09-20
32,733.4,2023-09-20
31,721.8,2023-09-20
30,708.3,2023-09-20
31,706.8,2023-09-20
31,705.4,2023-09-20
31,696.8,2023-09-20
31,672.6,2023-09-20
31,657.1,2023-09-20
30,653.9,2023-09-20
30,651.1,2023-09-20
31,625.4,2023-09-20
31,622.9,2023-09-20
30,600.4,2023-09-20
31,588.8,2023-09-20
30,585.7,2023-09-20
30,568.6,2023-09-20
30,555.8,2023-09-20
30,544.1,2023-09-20
30,530.4,2023-09-20
30,528.1,2023-09-20
30,521.2,2023-09-20
30,520.1,2023-09-20
30,514.7,2023-09-20
30,514.2,2023-09-20
30,498.3,2023-09-20
28,477.8,2023-09-20
30,464.6,2023-09-20
30,452.8,2023-09-20
30,444.4,2023-09-20
30,423.1,2023-09-20
30,414.6,2023-09-20
30,406.0,2023-09-20
30,391.8,2023-09-20
29,379.7,2023-09-20
30,373.5,2023-09-20
30,372.5,2023-09-20
30,356.5,2023-09-20
30,324.7,2023-09-20
30,321.2,2023-09-20
28,251.0,2023-09-20
27,241.1,2023-09-20
25,205.5,2023-09-20
24,176.5,2023-09-20
21,106.4,2023-09-20
20,95.3,2023-09-20
17,41.2,2023-09-20
13,23.1,2023-09-20
