,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,22,116.3,2023-06-02
1,1,1,1,1,1,29,393.5,2023-06-02
2,2,2,2,2,2,21,96.3,2023-06-02
3,3,3,3,3,3,22,130.3,2023-06-02
4,4,4,4,4,4,22,113.3,2023-06-02
5,5,5,5,5,5,20,88.6,2023-06-02
6,6,6,6,6,6,30,417.6,2023-06-02
7,7,7,7,7,7,25,249.8,2023-06-02
8,8,8,8,8,8,21,96.1,2023-06-02
9,9,9,9,9,9,21,104.5,2023-06-02
10,10,10,10,10,10,25,265.5,2023-06-02
11,11,11,11,11,11,21,69.7,2023-06-02
12,12,12,12,12,12,26,282.6,2023-06-02
13,13,13,13,13,13,22,119.3,2023-06-02
14,14,14,14,14,14,30,413.1,2023-06-02
15,15,15,15,15,15,20,87.9,2023-06-02
16,16,16,16,16,16,18,59.7,2023-06-02
17,17,17,17,17,17,18,14.9,2023-06-02
18,18,18,18,18,18,20,83.9,2023-06-02
19,19,19,19,19,19,25,290.7,2023-06-02
20,20,20,20,20,20,26,321.8,2023-06-02
21,21,21,21,21,21,21,89.4,2023-06-02
22,22,22,22,22,22,25,320.1,2023-06-02
23,23,23,23,23,23,25,215.6,2023-06-02
24,24,24,24,24,24,26,216.5,2023-06-02
25,25,25,25,25,25,15,25.8,2023-06-02
26,26,26,26,26,26,19,78.7,2023-06-02
27,27,27,27,27,27,28,211.3,2023-06-02
28,28,28,28,28,28,25,260.5,2023-06-02
29,29,29,29,29,29,21,92.4,2023-06-02
30,30,30,30,30,30,26,286.8,2023-06-02
31,31,31,31,31,31,19,51.3,2023-06-02
32,32,32,32,32,32,24,207.0,2023-06-02
33,33,33,33,33,33,22,115.3,2023-06-02
34,34,34,34,34,34,25,231.4,2023-06-02
35,35,35,35,35,35,28,332.5,2023-06-02
36,36,36,36,36,36,15,34.7,2023-06-02
37,37,37,37,37,37,26,288.5,2023-06-02
38,38,38,38,38,38,30,446.2,2023-06-02
39,39,39,39,39,39,28,266.8,2023-06-02
40,40,40,40,40,40,25,250.0,2023-06-02
41,41,41,41,41,41,24,256.6,2023-06-02
42,42,42,42,42,42,29,375.5,2023-06-02
43,43,43,43,43,43,29,330.6,2023-06-02
