level,power,date
32,824.9,2023-10-08
31,796.8,2023-10-08
32,779.9,2023-10-08
32,763.5,2023-10-08
31,756.4,2023-10-08
32,755.7,2023-10-08
31,726.9,2023-10-08
32,718.5,2023-10-08
31,710.6,2023-10-08
31,701.4,2023-10-08
32,700.2,2023-10-08
32,689.2,2023-10-08
30,682.8,2023-10-08
32,653.8,2023-10-08
31,641.8,2023-10-08
32,639.2,2023-10-08
31,629.5,2023-10-08
30,627.3,2023-10-08
30,622.3,2023-10-08
30,615.6,2023-10-08
31,615.0,2023-10-08
32,614.0,2023-10-08
32,607.5,2023-10-08
30,600.4,2023-10-08
30,595.8,2023-10-08
30,562.9,2023-10-08
31,549.3,2023-10-08
30,537.6,2023-10-08
28,508.3,2023-10-08
30,504.7,2023-10-08
29,500.7,2023-10-08
30,494.1,2023-10-08
30,486.5,2023-10-08
30,478.4,2023-10-08
30,448.6,2023-10-08
29,442.2,2023-10-08
26,396.1,2023-10-08
27,358.8,2023-10-08
28,358.5,2023-10-08
26,340.8,2023-10-08
28,336.2,2023-10-08
27,335.5,2023-10-08
27,330.5,2023-10-08
26,321.6,2023-10-08
27,294.2,2023-10-08
28,281.9,2023-10-08
27,271.2,2023-10-08
26,264.5,2023-10-08
26,263.3,2023-10-08
27,254.0,2023-10-08
26,252.7,2023-10-08
26,247.2,2023-10-08
27,235.2,2023-10-08
27,225.7,2023-10-08
24,110.0,2023-10-08
21,86.9,2023-10-08
18,84.6,2023-10-08
19,55.0,2023-10-08
