level,power,date
30,756.4,2023-08-04
30,704.0,2023-08-04
30,697.8,2023-08-04
30,684.0,2023-08-04
30,678.6,2023-08-04
30,675.0,2023-08-04
30,667.6,2023-08-04
30,657.3,2023-08-04
30,645.0,2023-08-04
30,644.0,2023-08-04
30,615.1,2023-08-04
30,603.5,2023-08-04
30,591.2,2023-08-04
30,580.9,2023-08-04
30,578.9,2023-08-04
30,571.4,2023-08-04
30,562.8,2023-08-04
30,562.5,2023-08-04
30,559.2,2023-08-04
29,554.3,2023-08-04
30,545.7,2023-08-04
30,535.1,2023-08-04
30,534.8,2023-08-04
30,531.2,2023-08-04
30,524.8,2023-08-04
30,523.8,2023-08-04
29,512.9,2023-08-04
30,504.1,2023-08-04
30,483.1,2023-08-04
30,471.0,2023-08-04
28,465.5,2023-08-04
29,459.4,2023-08-04
30,452.1,2023-08-04
30,449.3,2023-08-04
28,439.2,2023-08-04
30,420.2,2023-08-04
30,396.5,2023-08-04
30,393.8,2023-08-04
29,387.9,2023-08-04
25,357.1,2023-08-04
27,354.6,2023-08-04
28,335.8,2023-08-04
27,327.5,2023-08-04
26,317.4,2023-08-04
27,306.5,2023-08-04
26,303.0,2023-08-04
26,299.8,2023-08-04
27,291.4,2023-08-04
25,260.5,2023-08-04
27,254.9,2023-08-04
25,246.4,2023-08-04
27,222.5,2023-08-04
28,211.7,2023-08-04
24,208.7,2023-08-04
26,196.4,2023-08-04
24,194.3,2023-08-04
25,188.5,2023-08-04
25,179.2,2023-08-04
24,167.0,2023-08-04
24,163.6,2023-08-04
18,67.3,2023-08-04
20,64.4,2023-08-04
19,53.2,2023-08-04
17,44.0,2023-08-04
