level,power,date
33,1030.0,2023-10-25
32,1001.0,2023-10-25
33,915.5,2023-10-25
33,900.8,2023-10-25
33,890.8,2023-10-25
32,869.9,2023-10-25
32,868.1,2023-10-25
33,865.3,2023-10-25
32,847.9,2023-10-25
32,845.5,2023-10-25
32,830.9,2023-10-25
32,788.0,2023-10-25
33,785.3,2023-10-25
32,780.2,2023-10-25
32,779.6,2023-10-25
32,779.1,2023-10-25
32,775.9,2023-10-25
32,772.2,2023-10-25
31,770.3,2023-10-25
32,767.3,2023-10-25
31,741.7,2023-10-25
32,737.2,2023-10-25
31,736.2,2023-10-25
32,734.5,2023-10-25
32,722.1,2023-10-25
31,714.7,2023-10-25
31,710.0,2023-10-25
30,706.2,2023-10-25
31,696.8,2023-10-25
32,690.2,2023-10-25
32,666.4,2023-10-25
32,663.8,2023-10-25
32,656.8,2023-10-25
31,635.4,2023-10-25
30,631.6,2023-10-25
32,631.4,2023-10-25
31,630.2,2023-10-25
31,614.7,2023-10-25
30,613.0,2023-10-25
30,589.3,2023-10-25
30,587.5,2023-10-25
31,578.0,2023-10-25
30,570.8,2023-10-25
31,566.2,2023-10-25
31,561.7,2023-10-25
31,561.3,2023-10-25
30,520.5,2023-10-25
29,520.1,2023-10-25
31,509.9,2023-10-25
28,507.5,2023-10-25
31,505.7,2023-10-25
30,501.4,2023-10-25
30,494.2,2023-10-25
30,488.7,2023-10-25
30,471.7,2023-10-25
31,469.9,2023-10-25
29,441.7,2023-10-25
30,431.3,2023-10-25
28,293.1,2023-10-25
27,281.2,2023-10-25
28,276.6,2023-10-25
27,265.3,2023-10-25
27,265.0,2023-10-25
