,level,power,date
0,22,116.3,2023-06-02
1,29,393.5,2023-06-02
2,21,96.3,2023-06-02
3,22,130.3,2023-06-02
4,22,113.3,2023-06-02
5,20,88.6,2023-06-02
6,30,417.6,2023-06-02
7,25,249.8,2023-06-02
8,21,96.1,2023-06-02
9,21,104.5,2023-06-02
10,25,265.5,2023-06-02
11,21,69.7,2023-06-02
12,26,282.6,2023-06-02
13,22,119.3,2023-06-02
14,30,413.1,2023-06-02
15,20,87.9,2023-06-02
16,18,59.7,2023-06-02
17,18,14.9,2023-06-02
18,20,83.9,2023-06-02
19,25,290.7,2023-06-02
20,26,321.8,2023-06-02
21,21,89.4,2023-06-02
22,25,320.1,2023-06-02
23,25,215.6,2023-06-02
24,26,216.5,2023-06-02
25,15,25.8,2023-06-02
26,19,78.7,2023-06-02
27,28,211.3,2023-06-02
28,25,260.5,2023-06-02
29,21,92.4,2023-06-02
30,26,286.8,2023-06-02
31,19,51.3,2023-06-02
32,24,207.0,2023-06-02
33,22,115.3,2023-06-02
34,25,231.4,2023-06-02
35,28,332.5,2023-06-02
36,15,34.7,2023-06-02
37,26,288.5,2023-06-02
38,30,446.2,2023-06-02
39,28,266.8,2023-06-02
40,25,250.0,2023-06-02
41,24,256.6,2023-06-02
42,29,375.5,2023-06-02
43,29,330.6,2023-06-02
