level,power,date
30,774.2,2023-07-08
30,750.4,2023-07-08
30,736.0,2023-07-08
30,730.9,2023-07-08
30,730.1,2023-07-08
30,727.3,2023-07-08
30,713.9,2023-07-08
30,710.7,2023-07-08
30,708.2,2023-07-08
30,707.7,2023-07-08
30,706.3,2023-07-08
30,706.1,2023-07-08
30,683.1,2023-07-08
30,677.2,2023-07-08
30,671.3,2023-07-08
30,666.3,2023-07-08
30,662.7,2023-07-08
30,659.4,2023-07-08
30,656.2,2023-07-08
30,656.2,2023-07-08
30,641.1,2023-07-08
30,631.8,2023-07-08
30,627.7,2023-07-08
30,626.1,2023-07-08
30,621.6,2023-07-08
30,621.0,2023-07-08
30,611.3,2023-07-08
30,611.0,2023-07-08
30,606.1,2023-07-08
30,599.1,2023-07-08
30,595.7,2023-07-08
30,582.6,2023-07-08
30,575.7,2023-07-08
30,575.0,2023-07-08
30,565.7,2023-07-08
30,558.5,2023-07-08
30,538.1,2023-07-08
30,536.9,2023-07-08
30,531.7,2023-07-08
30,526.9,2023-07-08
30,510.7,2023-07-08
30,510.4,2023-07-08
30,502.2,2023-07-08
30,501.4,2023-07-08
28,497.3,2023-07-08
30,496.8,2023-07-08
30,475.5,2023-07-08
29,469.4,2023-07-08
30,465.0,2023-07-08
30,450.8,2023-07-08
30,441.9,2023-07-08
30,437.4,2023-07-08
30,436.7,2023-07-08
30,430.5,2023-07-08
29,409.3,2023-07-08
29,408.0,2023-07-08
30,399.5,2023-07-08
28,378.2,2023-07-08
30,375.1,2023-07-08
30,365.5,2023-07-08
29,302.1,2023-07-08
29,296.9,2023-07-08
27,244.9,2023-07-08
26,230.4,2023-07-08
25,195.7,2023-07-08
25,177.6,2023-07-08
24,176.2,2023-07-08
24,175.4,2023-07-08
24,162.2,2023-07-08
24,161.9,2023-07-08
