level,power,date
30,750.4,2023-06-26
30,746.1,2023-06-26
30,725.2,2023-06-26
30,721.2,2023-06-26
30,718.2,2023-06-26
30,714.8,2023-06-26
30,710.2,2023-06-26
30,708.0,2023-06-26
30,702.2,2023-06-26
30,701.7,2023-06-26
30,698.5,2023-06-26
30,694.2,2023-06-26
30,693.6,2023-06-26
30,672.1,2023-06-26
30,669.7,2023-06-26
30,665.3,2023-06-26
30,657.4,2023-06-26
30,653.4,2023-06-26
30,650.0,2023-06-26
30,647.7,2023-06-26
30,634.9,2023-06-26
30,626.1,2023-06-26
30,616.0,2023-06-26
30,615.0,2023-06-26
30,611.5,2023-06-26
30,610.6,2023-06-26
30,608.8,2023-06-26
30,606.6,2023-06-26
30,595.7,2023-06-26
30,590.2,2023-06-26
30,589.7,2023-06-26
30,583.8,2023-06-26
30,572.8,2023-06-26
30,559.9,2023-06-26
30,556.2,2023-06-26
30,555.9,2023-06-26
30,555.9,2023-06-26
30,536.6,2023-06-26
30,529.5,2023-06-26
30,519.1,2023-06-26
28,509.6,2023-06-26
30,501.6,2023-06-26
30,496.7,2023-06-26
30,495.2,2023-06-26
30,488.3,2023-06-26
30,488.1,2023-06-26
30,480.9,2023-06-26
30,458.0,2023-06-26
30,442.1,2023-06-26
29,434.5,2023-06-26
30,428.2,2023-06-26
30,424.6,2023-06-26
29,419.7,2023-06-26
30,411.3,2023-06-26
29,410.3,2023-06-26
29,406.3,2023-06-26
30,394.8,2023-06-26
28,376.8,2023-06-26
30,362.0,2023-06-26
30,352.3,2023-06-26
28,296.3,2023-06-26
28,291.6,2023-06-26
27,244.6,2023-06-26
26,229.2,2023-06-26
24,178.0,2023-06-26
24,168.8,2023-06-26
24,163.6,2023-06-26
24,159.3,2023-06-26
24,157.4,2023-06-26
24,152.2,2023-06-26
