level,power,date
32,779.5,2023-09-20
30,719.8,2023-09-20
31,668.4,2023-09-20
30,650.1,2023-09-20
30,596.6,2023-09-20
30,592.5,2023-09-20
30,582.6,2023-09-20
30,582.3,2023-09-20
30,577.5,2023-09-20
30,563.4,2023-09-20
30,559.9,2023-09-20
30,551.9,2023-09-20
31,550.1,2023-09-20
30,505.6,2023-09-20
30,479.4,2023-09-20
30,432.3,2023-09-20
29,424.0,2023-09-20
30,390.1,2023-09-20
28,316.2,2023-09-20
29,303.9,2023-09-20
28,271.4,2023-09-20
28,261.9,2023-09-20
27,234.2,2023-09-20
27,213.7,2023-09-20
27,212.5,2023-09-20
27,208.7,2023-09-20
24,134.2,2023-09-20
