level,power,date
30,772.6,2023-07-03
30,750.4,2023-07-03
30,727.9,2023-07-03
30,727.0,2023-07-03
30,724.9,2023-07-03
30,723.3,2023-07-03
30,712.3,2023-07-03
30,705.4,2023-07-03
30,704.8,2023-07-03
30,701.9,2023-07-03
30,700.7,2023-07-03
30,698.5,2023-07-03
30,694.5,2023-07-03
30,687.7,2023-07-03
30,681.7,2023-07-03
30,680.9,2023-07-03
30,663.3,2023-07-03
30,657.8,2023-07-03
30,654.3,2023-07-03
30,650.0,2023-07-03
30,639.9,2023-07-03
30,633.0,2023-07-03
30,626.7,2023-07-03
30,622.1,2023-07-03
30,619.7,2023-07-03
30,618.1,2023-07-03
30,608.9,2023-07-03
30,607.5,2023-07-03
30,600.5,2023-07-03
30,595.7,2023-07-03
30,589.3,2023-07-03
30,574.6,2023-07-03
30,572.9,2023-07-03
30,571.8,2023-07-03
30,562.1,2023-07-03
30,561.0,2023-07-03
30,537.3,2023-07-03
30,535.3,2023-07-03
30,531.1,2023-07-03
30,525.7,2023-07-03
28,516.1,2023-07-03
30,505.6,2023-07-03
30,503.3,2023-07-03
30,499.3,2023-07-03
30,490.4,2023-07-03
30,485.0,2023-07-03
30,481.6,2023-07-03
30,465.0,2023-07-03
29,464.4,2023-07-03
30,445.7,2023-07-03
30,439.1,2023-07-03
30,437.5,2023-07-03
30,433.5,2023-07-03
30,425.1,2023-07-03
29,413.3,2023-07-03
29,407.6,2023-07-03
30,397.4,2023-07-03
28,375.0,2023-07-03
30,364.1,2023-07-03
30,358.5,2023-07-03
29,297.3,2023-07-03
28,292.2,2023-07-03
27,246.1,2023-07-03
26,229.2,2023-07-03
25,189.3,2023-07-03
25,175.8,2023-07-03
24,172.7,2023-07-03
24,162.9,2023-07-03
24,161.0,2023-07-03
24,160.1,2023-07-03
