,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,733.5,2023-06-02
1,1,1,1,1,1,30,644.7,2023-06-02
2,2,2,2,2,2,30,646.0,2023-06-02
3,3,3,3,3,3,30,686.1,2023-06-02
4,4,4,4,4,4,30,684.9,2023-06-02
5,5,5,5,5,5,30,662.8,2023-06-02
6,6,6,6,6,6,30,648.9,2023-06-02
7,7,7,7,7,7,30,647.4,2023-06-02
8,8,8,8,8,8,30,633.7,2023-06-02
9,9,9,9,9,9,30,627.4,2023-06-02
10,10,10,10,10,10,30,623.4,2023-06-02
11,11,11,11,11,11,30,567.7,2023-06-02
12,12,12,12,12,12,30,520.6,2023-06-02
13,13,13,13,13,13,30,515.3,2023-06-02
14,14,14,14,14,14,29,434.1,2023-06-02
15,15,15,15,15,15,27,406.1,2023-06-02
16,16,16,16,16,16,21,95.3,2023-06-02
17,17,17,17,17,17,30,582.6,2023-06-02
18,18,18,18,18,18,30,643.4,2023-06-02
19,19,19,19,19,19,22,127.0,2023-06-02
20,20,20,20,20,20,21,98.5,2023-06-02
21,21,21,21,21,21,30,603.9,2023-06-02
22,22,22,22,22,22,30,665.7,2023-06-02
23,23,23,23,23,23,30,658.4,2023-06-02
24,24,24,24,24,24,30,545.8,2023-06-02
25,25,25,25,25,25,30,678.3,2023-06-02
26,26,26,26,26,26,22,110.7,2023-06-02
27,27,27,27,27,27,30,560.4,2023-06-02
28,28,28,28,28,28,30,641.0,2023-06-02
29,29,29,29,29,29,21,12.1,2023-06-02
30,30,30,30,30,30,30,632.8,2023-06-02
31,31,31,31,31,31,30,634.3,2023-06-02
32,32,32,32,32,32,30,569.1,2023-06-02
33,33,33,33,33,33,30,604.6,2023-06-02
34,34,34,34,34,34,30,539.4,2023-06-02
35,35,35,35,35,35,30,590.4,2023-06-02
36,36,36,36,36,36,30,465.2,2023-06-02
37,37,37,37,37,37,30,535.7,2023-06-02
38,38,38,38,38,38,30,380.5,2023-06-02
39,39,39,39,39,39,30,481.2,2023-06-02
40,40,40,40,40,40,30,470.4,2023-06-02
41,41,41,41,41,41,30,581.6,2023-06-02
42,42,42,42,42,42,30,547.5,2023-06-02
43,43,43,43,43,43,30,500.5,2023-06-02
44,44,44,44,44,44,30,607.4,2023-06-02
45,45,45,45,45,45,29,373.6,2023-06-02
46,46,46,46,46,46,28,291.1,2023-06-02
47,47,47,47,47,47,28,481.2,2023-06-02
48,48,48,48,48,48,30,466.3,2023-06-02
49,49,49,49,49,49,27,273.6,2023-06-02
50,50,50,50,50,50,30,506.2,2023-06-02
51,51,51,51,51,51,30,538.9,2023-06-02
52,52,52,52,52,52,30,690.1,2023-06-02
53,53,53,53,53,53,27,237.9,2023-06-02
54,54,54,54,54,54,26,214.2,2023-06-02
55,55,55,55,55,55,30,431.0,2023-06-02
56,56,56,56,56,56,30,411.5,2023-06-02
57,57,57,57,57,57,30,451.8,2023-06-02
58,58,58,58,58,58,30,425.6,2023-06-02
59,59,59,59,59,59,30,480.1,2023-06-02
60,60,60,60,60,60,29,438.6,2023-06-02
61,61,61,61,61,61,29,393.8,2023-06-02
62,62,62,62,62,62,30,352.4,2023-06-02
63,63,63,63,63,63,30,369.0,2023-06-02
64,64,64,64,64,64,29,405.4,2023-06-02
65,65,65,65,65,65,30,460.2,2023-06-02
66,66,66,66,66,66,30,746.9,2023-06-02
67,67,67,67,67,67,28,354.0,2023-06-02
68,68,68,68,68,68,27,356.2,2023-06-02
69,69,69,69,69,69,30,570.9,2023-06-02
