,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,705.9,2023-05-26
1,1,1,30,630.7,2023-05-26
2,2,2,30,670.9,2023-05-26
3,3,3,30,678.8,2023-05-26
4,4,4,30,616.5,2023-05-26
5,5,5,30,739.5,2023-05-26
6,6,6,30,659.8,2023-05-26
7,7,7,30,643.4,2023-05-26
8,8,8,30,639.7,2023-05-26
9,9,9,30,630.4,2023-05-26
10,10,10,30,620.9,2023-05-26
11,11,11,30,614.4,2023-05-26
12,12,12,30,600.8,2023-05-26
13,13,13,30,579.0,2023-05-26
14,14,14,30,562.2,2023-05-26
15,15,15,30,553.1,2023-05-26
16,16,16,30,523.4,2023-05-26
17,17,17,27,399.8,2023-05-26
18,18,18,21,99.3,2023-05-26
19,19,19,30,636.6,2023-05-26
20,20,20,29,370.9,2023-05-26
21,21,21,30,683.3,2023-05-26
22,22,22,30,557.4,2023-05-26
23,23,23,30,499.6,2023-05-26
24,24,24,30,639.9,2023-05-26
25,25,25,30,526.3,2023-05-26
26,26,26,30,583.8,2023-05-26
27,27,27,30,657.8,2023-05-26
28,28,28,30,491.6,2023-05-26
29,29,29,30,632.2,2023-05-26
30,30,30,30,623.0,2023-05-26
31,31,31,30,530.4,2023-05-26
32,32,32,30,431.1,2023-05-26
33,33,33,30,534.3,2023-05-26
34,34,34,30,678.3,2023-05-26
35,35,35,30,453.7,2023-05-26
36,36,36,30,572.5,2023-05-26
37,37,37,30,529.2,2023-05-26
38,38,38,30,449.8,2023-05-26
39,39,39,30,674.2,2023-05-26
40,40,40,30,457.4,2023-05-26
41,41,41,30,350.6,2023-05-26
42,42,42,28,290.9,2023-05-26
43,43,43,28,477.5,2023-05-26
44,44,44,30,380.0,2023-05-26
45,45,45,30,443.4,2023-05-26
46,46,46,30,401.6,2023-05-26
47,47,47,30,604.6,2023-05-26
48,48,48,30,425.0,2023-05-26
49,49,49,30,600.8,2023-05-26
50,50,50,27,237.8,2023-05-26
51,51,51,29,393.7,2023-05-26
52,52,52,30,362.3,2023-05-26
53,53,53,29,401.5,2023-05-26
54,54,54,30,497.1,2023-05-26
55,55,55,29,425.3,2023-05-26
56,56,56,27,354.9,2023-05-26
57,57,57,30,461.4,2023-05-26
58,58,58,29,437.6,2023-05-26
59,59,59,27,244.5,2023-05-26
60,60,60,26,211.8,2023-05-26
61,61,61,28,353.3,2023-05-26
62,62,62,30,569.5,2023-05-26
63,63,63,29,364.9,2023-05-26
64,64,64,30,415.3,2023-05-26
65,65,65,30,451.5,2023-05-26
66,66,66,26,148.7,2023-05-26
