level,power,date
30,750.4,2023-06-09
30,742.9,2023-06-09
30,697.3,2023-06-09
30,696.1,2023-06-09
30,690.1,2023-06-09
30,683.0,2023-06-09
30,682.1,2023-06-09
30,670.6,2023-06-09
30,669.7,2023-06-09
30,668.2,2023-06-09
30,664.7,2023-06-09
30,660.4,2023-06-09
30,658.3,2023-06-09
30,653.5,2023-06-09
30,648.1,2023-06-09
30,645.2,2023-06-09
30,644.4,2023-06-09
30,636.7,2023-06-09
30,633.2,2023-06-09
30,627.7,2023-06-09
30,619.5,2023-06-09
30,611.3,2023-06-09
30,610.6,2023-06-09
30,607.2,2023-06-09
30,597.2,2023-06-09
30,588.5,2023-06-09
30,580.9,2023-06-09
30,580.0,2023-06-09
30,578.2,2023-06-09
30,572.8,2023-06-09
30,559.6,2023-06-09
30,542.8,2023-06-09
30,541.7,2023-06-09
30,536.8,2023-06-09
30,535.2,2023-06-09
30,533.8,2023-06-09
30,530.7,2023-06-09
30,512.5,2023-06-09
30,509.4,2023-06-09
30,487.5,2023-06-09
30,485.9,2023-06-09
30,484.1,2023-06-09
28,481.9,2023-06-09
30,472.2,2023-06-09
30,470.4,2023-06-09
30,468.1,2023-06-09
30,456.6,2023-06-09
29,439.4,2023-06-09
30,430.3,2023-06-09
29,429.0,2023-06-09
28,426.4,2023-06-09
30,418.4,2023-06-09
30,414.1,2023-06-09
30,408.1,2023-06-09
29,405.4,2023-06-09
29,398.4,2023-06-09
30,389.2,2023-06-09
28,362.1,2023-06-09
27,362.1,2023-06-09
30,358.7,2023-06-09
30,355.5,2023-06-09
28,291.1,2023-06-09
28,275.1,2023-06-09
27,241.4,2023-06-09
26,225.4,2023-06-09
23,148.9,2023-06-09
22,142.8,2023-06-09
22,126.0,2023-06-09
22,120.7,2023-06-09
22,115.5,2023-06-09
