level,power,date
30,750.4,2023-06-21
30,738.6,2023-06-21
30,718.7,2023-06-21
30,710.7,2023-06-21
30,705.6,2023-06-21
30,702.0,2023-06-21
30,700.4,2023-06-21
30,693.6,2023-06-21
30,693.2,2023-06-21
30,690.4,2023-06-21
30,683.5,2023-06-21
30,682.0,2023-06-21
30,679.3,2023-06-21
30,665.2,2023-06-21
30,645.6,2023-06-21
30,645.6,2023-06-21
30,644.2,2023-06-21
30,639.4,2023-06-21
30,631.2,2023-06-21
30,621.7,2023-06-21
30,620.3,2023-06-21
30,614.3,2023-06-21
30,603.3,2023-06-21
30,600.7,2023-06-21
30,597.8,2023-06-21
30,595.4,2023-06-21
30,593.5,2023-06-21
30,589.3,2023-06-21
30,589.1,2023-06-21
30,587.0,2023-06-21
30,570.8,2023-06-21
30,554.8,2023-06-21
30,553.1,2023-06-21
30,552.9,2023-06-21
30,552.7,2023-06-21
30,552.5,2023-06-21
30,521.3,2023-06-21
30,498.6,2023-06-21
30,497.3,2023-06-21
28,496.1,2023-06-21
30,493.4,2023-06-21
30,486.8,2023-06-21
30,486.5,2023-06-21
30,483.0,2023-06-21
30,473.9,2023-06-21
30,468.8,2023-06-21
29,447.7,2023-06-21
30,444.9,2023-06-21
30,439.2,2023-06-21
30,427.9,2023-06-21
30,425.3,2023-06-21
28,421.2,2023-06-21
30,417.2,2023-06-21
29,414.7,2023-06-21
29,404.2,2023-06-21
29,402.7,2023-06-21
30,386.2,2023-06-21
28,372.4,2023-06-21
30,361.4,2023-06-21
30,344.5,2023-06-21
28,291.6,2023-06-21
28,278.4,2023-06-21
27,240.2,2023-06-21
26,228.3,2023-06-21
24,177.0,2023-06-21
24,165.0,2023-06-21
22,146.0,2023-06-21
22,146.0,2023-06-21
24,144.5,2023-06-21
