level,power,date
30,721.0,2023-07-03
30,446.4,2023-07-03
28,424.2,2023-07-03
28,413.0,2023-07-03
30,395.3,2023-07-03
30,385.7,2023-07-03
28,377.6,2023-07-03
29,368.8,2023-07-03
29,368.6,2023-07-03
28,349.9,2023-07-03
25,332.3,2023-07-03
27,318.1,2023-07-03
27,301.7,2023-07-03
26,295.3,2023-07-03
28,291.8,2023-07-03
26,291.5,2023-07-03
26,280.6,2023-07-03
25,263.9,2023-07-03
25,242.8,2023-07-03
24,237.6,2023-07-03
24,234.4,2023-07-03
23,232.3,2023-07-03
25,211.6,2023-07-03
24,204.0,2023-07-03
22,192.1,2023-07-03
25,183.3,2023-07-03
24,179.2,2023-07-03
22,178.8,2023-07-03
24,161.3,2023-07-03
23,151.0,2023-07-03
22,147.9,2023-07-03
22,140.0,2023-07-03
24,124.3,2023-07-03
21,123.1,2023-07-03
22,121.2,2023-07-03
22,117.3,2023-07-03
19,111.4,2023-07-03
20,109.2,2023-07-03
20,108.1,2023-07-03
22,99.3,2023-07-03
20,88.7,2023-07-03
20,85.7,2023-07-03
20,77.6,2023-07-03
19,76.6,2023-07-03
19,69.2,2023-07-03
16,57.1,2023-07-03
15,48.3,2023-07-03
15,31.9,2023-07-03
11,15.6,2023-07-03
