level,power,date
30,410.8,2023-06-09
27,394.7,2023-06-09
28,393.8,2023-06-09
29,364.0,2023-06-09
27,363.2,2023-06-09
30,358.3,2023-06-09
29,358.2,2023-06-09
28,349.9,2023-06-09
30,343.4,2023-06-09
27,316.8,2023-06-09
25,310.7,2023-06-09
27,301.7,2023-06-09
26,284.3,2023-06-09
27,282.7,2023-06-09
26,282.5,2023-06-09
26,269.7,2023-06-09
25,249.6,2023-06-09
25,242.8,2023-06-09
24,237.6,2023-06-09
23,231.8,2023-06-09
23,218.3,2023-06-09
24,204.0,2023-06-09
21,202.2,2023-06-09
25,190.6,2023-06-09
25,183.3,2023-06-09
22,178.8,2023-06-09
24,175.8,2023-06-09
24,161.3,2023-06-09
23,151.0,2023-06-09
22,147.9,2023-06-09
22,140.0,2023-06-09
24,124.3,2023-06-09
21,123.1,2023-06-09
22,117.3,2023-06-09
20,109.2,2023-06-09
20,108.0,2023-06-09
19,107.4,2023-06-09
22,98.5,2023-06-09
20,88.7,2023-06-09
20,86.6,2023-06-09
20,85.7,2023-06-09
19,76.6,2023-06-09
20,75.5,2023-06-09
19,69.2,2023-06-09
16,57.1,2023-06-09
15,41.3,2023-06-09
15,31.9,2023-06-09
11,15.6,2023-06-09
