,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,29,398.7,2023-05-21
1,1,1,1,1,1,1,1,1,1,1,26,310.5,2023-05-21
2,2,2,2,2,2,2,2,2,2,2,27,380.7,2023-05-21
3,3,3,3,3,3,3,3,3,3,3,27,355.1,2023-05-21
4,4,4,4,4,4,4,4,4,4,4,30,346.1,2023-05-21
5,5,5,5,5,5,5,5,5,5,5,25,276.0,2023-05-21
6,6,6,6,6,6,6,6,6,6,6,26,279.7,2023-05-21
7,7,7,7,7,7,7,7,7,7,7,23,213.9,2023-05-21
8,8,8,8,8,8,8,8,8,8,8,29,357.3,2023-05-21
9,9,9,9,9,9,9,9,9,9,9,24,275.8,2023-05-21
10,10,10,10,10,10,10,10,10,10,10,27,388.3,2023-05-21
11,11,11,11,11,11,11,11,11,11,11,24,233.7,2023-05-21
12,12,12,12,12,12,12,12,12,12,12,29,310.5,2023-05-21
13,13,13,13,13,13,13,13,13,13,13,24,184.1,2023-05-21
14,14,14,14,14,14,14,14,14,14,14,18,56.2,2023-05-21
15,15,15,15,15,15,15,15,15,15,15,28,343.7,2023-05-21
16,16,16,16,16,16,16,16,16,16,16,19,104.3,2023-05-21
17,17,17,17,17,17,17,17,17,17,17,25,257.3,2023-05-21
18,18,18,18,18,18,18,18,18,18,18,27,249.1,2023-05-21
19,19,19,19,19,19,19,19,19,19,19,19,56.5,2023-05-21
20,20,20,20,20,20,20,20,20,20,20,21,196.9,2023-05-21
21,21,21,21,21,21,21,21,21,21,21,24,170.8,2023-05-21
22,22,22,22,22,22,22,22,22,22,22,22,95.9,2023-05-21
23,23,23,23,23,23,23,23,23,23,23,23,228.1,2023-05-21
24,24,24,24,24,24,24,24,24,24,24,20,110.9,2023-05-21
25,25,25,25,25,25,25,25,25,25,25,20,71.8,2023-05-21
26,26,26,26,26,26,26,26,26,26,26,24,160.5,2023-05-21
27,27,27,27,27,27,27,27,27,27,27,15,41.6,2023-05-21
28,28,28,28,28,28,28,28,28,28,28,22,117.3,2023-05-21
29,29,29,29,29,29,29,29,29,29,29,22,178.8,2023-05-21
30,30,30,30,30,30,30,30,30,30,30,25,183.3,2023-05-21
31,31,31,31,31,31,31,31,31,31,31,22,140.0,2023-05-21
32,32,32,32,32,32,32,32,32,32,32,19,69.2,2023-05-21
33,33,33,33,33,33,33,33,33,33,33,27,301.7,2023-05-21
34,34,34,34,34,34,34,34,34,34,34,20,88.5,2023-05-21
35,35,35,35,35,35,35,35,35,35,35,24,237.6,2023-05-21
36,36,36,36,36,36,36,36,36,36,36,23,151.0,2023-05-21
37,37,37,37,37,37,37,37,37,37,37,28,349.9,2023-05-21
38,38,38,38,38,38,38,38,38,38,38,24,204.0,2023-05-21
39,39,39,39,39,39,39,39,39,39,39,25,242.8,2023-05-21
40,40,40,40,40,40,40,40,40,40,40,21,123.1,2023-05-21
41,41,41,41,41,41,41,41,41,41,41,24,124.3,2023-05-21
42,42,42,42,42,42,42,42,42,42,42,20,85.7,2023-05-21
43,43,43,43,43,43,43,43,43,43,43,22,147.9,2023-05-21
44,44,44,44,44,44,44,44,44,44,44,20,109.2,2023-05-21
45,45,45,45,45,45,45,45,45,45,45,19,76.6,2023-05-21
46,46,46,46,46,46,46,46,46,46,46,15,31.9,2023-05-21
47,47,47,47,47,47,47,47,47,47,47,16,57.1,2023-05-21
48,48,48,48,48,48,48,48,48,48,48,11,15.6,2023-05-21
