level,power,date
30,721.0,2023-07-08
30,450.8,2023-07-08
28,424.8,2023-07-08
28,413.6,2023-07-08
30,398.9,2023-07-08
30,391.4,2023-07-08
28,383.7,2023-07-08
29,372.6,2023-07-08
29,371.2,2023-07-08
28,349.9,2023-07-08
25,335.4,2023-07-08
27,318.1,2023-07-08
27,301.7,2023-07-08
26,295.3,2023-07-08
28,291.9,2023-07-08
26,291.7,2023-07-08
26,282.1,2023-07-08
25,266.4,2023-07-08
25,242.8,2023-07-08
24,237.6,2023-07-08
24,235.1,2023-07-08
23,232.1,2023-07-08
25,212.8,2023-07-08
22,211.9,2023-07-08
24,204.0,2023-07-08
25,183.3,2023-07-08
25,183.2,2023-07-08
22,178.8,2023-07-08
24,161.3,2023-07-08
23,151.0,2023-07-08
22,147.9,2023-07-08
22,140.0,2023-07-08
22,124.8,2023-07-08
24,124.3,2023-07-08
21,123.1,2023-07-08
22,117.3,2023-07-08
19,111.5,2023-07-08
20,109.2,2023-07-08
20,108.1,2023-07-08
22,99.3,2023-07-08
20,88.7,2023-07-08
20,85.7,2023-07-08
20,77.6,2023-07-08
19,76.6,2023-07-08
19,69.2,2023-07-08
16,57.1,2023-07-08
15,48.3,2023-07-08
15,31.9,2023-07-08
11,15.6,2023-07-08
