level,power,date
30,416.6,2023-06-16
28,407.8,2023-06-16
28,401.1,2023-06-16
29,368.3,2023-06-16
27,365.7,2023-06-16
30,365.7,2023-06-16
30,360.7,2023-06-16
29,358.1,2023-06-16
28,349.9,2023-06-16
25,324.0,2023-06-16
27,316.8,2023-06-16
27,301.7,2023-06-16
26,289.5,2023-06-16
26,289.3,2023-06-16
27,284.9,2023-06-16
26,272.1,2023-06-16
25,254.7,2023-06-16
25,242.8,2023-06-16
24,237.6,2023-06-16
23,232.1,2023-06-16
24,219.1,2023-06-16
22,206.2,2023-06-16
24,204.0,2023-06-16
25,201.4,2023-06-16
25,183.3,2023-06-16
22,178.8,2023-06-16
24,174.5,2023-06-16
24,161.3,2023-06-16
23,151.0,2023-06-16
22,147.9,2023-06-16
22,140.0,2023-06-16
24,124.3,2023-06-16
21,123.1,2023-06-16
22,117.3,2023-06-16
20,109.2,2023-06-16
19,109.0,2023-06-16
20,107.8,2023-06-16
21,100.1,2023-06-16
22,98.5,2023-06-16
20,88.7,2023-06-16
20,85.7,2023-06-16
20,77.3,2023-06-16
19,76.6,2023-06-16
19,69.2,2023-06-16
16,57.1,2023-06-16
15,42.8,2023-06-16
15,31.9,2023-06-16
11,15.6,2023-06-16
