,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,621.0,2023-05-26
1,1,1,1,1,1,1,30,659.1,2023-05-26
2,2,2,2,2,2,2,30,579.2,2023-05-26
3,3,3,3,3,3,3,30,464.8,2023-05-26
4,4,4,4,4,4,4,30,616.2,2023-05-26
5,5,5,5,5,5,5,30,614.4,2023-05-26
6,6,6,6,6,6,6,30,567.9,2023-05-26
7,7,7,7,7,7,7,30,519.2,2023-05-26
8,8,8,8,8,8,8,30,502.6,2023-05-26
9,9,9,9,9,9,9,30,419.4,2023-05-26
10,10,10,10,10,10,10,29,441.5,2023-05-26
11,11,11,11,11,11,11,28,438.7,2023-05-26
12,12,12,12,12,12,12,28,383.1,2023-05-26
13,13,13,13,13,13,13,28,280.9,2023-05-26
14,14,14,14,14,14,14,27,417.1,2023-05-26
15,15,15,15,15,15,15,27,394.2,2023-05-26
16,16,16,16,16,16,16,27,383.7,2023-05-26
17,17,17,17,17,17,17,27,365.3,2023-05-26
18,18,18,18,18,18,18,26,404.3,2023-05-26
19,19,19,19,19,19,19,29,418.6,2023-05-26
20,20,20,20,20,20,20,29,366.6,2023-05-26
21,21,21,21,21,21,21,30,530.3,2023-05-26
22,22,22,22,22,22,22,24,264.3,2023-05-26
23,23,23,23,23,23,23,30,582.9,2023-05-26
24,24,24,24,24,24,24,30,491.5,2023-05-26
25,25,25,25,25,25,25,27,408.6,2023-05-26
26,26,26,26,26,26,26,25,353.1,2023-05-26
27,27,27,27,27,27,27,27,427.2,2023-05-26
28,28,28,28,28,28,28,30,464.1,2023-05-26
29,29,29,29,29,29,29,29,373.9,2023-05-26
30,30,30,30,30,30,30,30,476.7,2023-05-26
31,31,31,31,31,31,31,24,214.5,2023-05-26
32,32,32,32,32,32,32,26,246.0,2023-05-26
33,33,33,33,33,33,33,28,393.9,2023-05-26
34,34,34,34,34,34,34,26,327.1,2023-05-26
35,35,35,35,35,35,35,30,422.4,2023-05-26
36,36,36,36,36,36,36,29,451.9,2023-05-26
37,37,37,37,37,37,37,26,305.8,2023-05-26
38,38,38,38,38,38,38,21,105.1,2023-05-26
39,39,39,39,39,39,39,30,462.7,2023-05-26
40,40,40,40,40,40,40,30,447.7,2023-05-26
41,41,41,41,41,41,41,29,401.0,2023-05-26
42,42,42,42,42,42,42,29,423.5,2023-05-26
43,43,43,43,43,43,43,29,406.4,2023-05-26
44,44,44,44,44,44,44,30,450.9,2023-05-26
45,45,45,45,45,45,45,30,569.5,2023-05-26
46,46,46,46,46,46,46,29,336.4,2023-05-26
47,47,47,47,47,47,47,28,372.0,2023-05-26
48,48,48,48,48,48,48,30,476.5,2023-05-26
49,49,49,49,49,49,49,30,463.8,2023-05-26
50,50,50,50,50,50,50,26,269.5,2023-05-26
51,51,51,51,51,51,51,27,271.7,2023-05-26
52,52,52,52,52,52,52,26,232.2,2023-05-26
53,53,53,53,53,53,53,29,360.0,2023-05-26
54,54,54,54,54,54,54,27,398.1,2023-05-26
55,55,55,55,55,55,55,25,253.3,2023-05-26
56,56,56,56,56,56,56,26,229.0,2023-05-26
57,57,57,57,57,57,57,27,343.8,2023-05-26
58,58,58,58,58,58,58,23,142.8,2023-05-26
59,59,59,59,59,59,59,27,342.2,2023-05-26
60,60,60,60,60,60,60,25,321.4,2023-05-26
61,61,61,61,61,61,61,29,467.2,2023-05-26
62,62,62,62,62,62,62,27,222.8,2023-05-26
63,63,63,63,63,63,63,30,440.0,2023-05-26
64,64,64,64,64,64,64,29,423.8,2023-05-26
