level,power,date
30,669.8,2023-06-09
30,642.0,2023-06-09
30,641.1,2023-06-09
30,634.0,2023-06-09
30,616.8,2023-06-09
30,604.6,2023-06-09
30,578.3,2023-06-09
30,578.1,2023-06-09
30,577.3,2023-06-09
30,576.2,2023-06-09
30,550.8,2023-06-09
30,542.7,2023-06-09
30,528.5,2023-06-09
30,525.8,2023-06-09
30,524.6,2023-06-09
30,509.2,2023-06-09
30,491.2,2023-06-09
30,491.0,2023-06-09
30,487.8,2023-06-09
30,486.6,2023-06-09
30,485.5,2023-06-09
30,480.0,2023-06-09
29,469.0,2023-06-09
30,463.6,2023-06-09
30,462.5,2023-06-09
29,460.5,2023-06-09
29,457.0,2023-06-09
29,449.0,2023-06-09
27,435.4,2023-06-09
30,431.8,2023-06-09
30,431.0,2023-06-09
27,431.0,2023-06-09
29,427.7,2023-06-09
27,425.4,2023-06-09
30,420.9,2023-06-09
26,415.5,2023-06-09
27,408.8,2023-06-09
27,407.5,2023-06-09
29,407.3,2023-06-09
27,406.0,2023-06-09
29,405.6,2023-06-09
28,399.1,2023-06-09
28,393.0,2023-06-09
30,387.8,2023-06-09
28,380.0,2023-06-09
29,379.6,2023-06-09
27,373.9,2023-06-09
29,365.0,2023-06-09
25,361.3,2023-06-09
27,355.6,2023-06-09
27,351.6,2023-06-09
26,343.6,2023-06-09
26,334.4,2023-06-09
29,332.7,2023-06-09
25,330.5,2023-06-09
28,290.1,2023-06-09
27,282.2,2023-06-09
24,272.7,2023-06-09
26,269.6,2023-06-09
25,260.3,2023-06-09
26,259.8,2023-06-09
26,256.8,2023-06-09
26,234.6,2023-06-09
26,231.4,2023-06-09
24,223.5,2023-06-09
23,145.2,2023-06-09
21,128.8,2023-06-09
23,126.4,2023-06-09
21,126.0,2023-06-09
