level,power,date
32,831.4,2023-10-08
32,811.0,2023-10-08
32,789.0,2023-10-08
32,788.3,2023-10-08
32,771.0,2023-10-08
32,765.4,2023-10-08
32,756.1,2023-10-08
32,735.6,2023-10-08
32,716.0,2023-10-08
32,694.3,2023-10-08
32,688.0,2023-10-08
31,675.0,2023-10-08
31,651.5,2023-10-08
31,636.2,2023-10-08
32,634.5,2023-10-08
31,617.6,2023-10-08
30,611.9,2023-10-08
31,607.1,2023-10-08
30,594.1,2023-10-08
31,590.5,2023-10-08
30,586.0,2023-10-08
30,585.2,2023-10-08
31,583.7,2023-10-08
30,580.2,2023-10-08
30,579.5,2023-10-08
30,573.1,2023-10-08
31,568.7,2023-10-08
29,552.9,2023-10-08
30,549.5,2023-10-08
31,548.6,2023-10-08
29,543.0,2023-10-08
31,543.0,2023-10-08
29,539.5,2023-10-08
28,532.5,2023-10-08
29,525.3,2023-10-08
30,509.9,2023-10-08
28,503.2,2023-10-08
29,498.0,2023-10-08
30,496.9,2023-10-08
29,488.1,2023-10-08
30,462.4,2023-10-08
30,461.7,2023-10-08
30,460.9,2023-10-08
27,440.9,2023-10-08
27,433.3,2023-10-08
26,418.1,2023-10-08
29,410.6,2023-10-08
28,409.7,2023-10-08
29,406.0,2023-10-08
30,403.9,2023-10-08
26,402.0,2023-10-08
30,382.9,2023-10-08
26,376.1,2023-10-08
28,349.8,2023-10-08
27,342.1,2023-10-08
28,324.3,2023-10-08
27,321.8,2023-10-08
28,316.6,2023-10-08
28,308.7,2023-10-08
26,294.6,2023-10-08
27,255.3,2023-10-08
25,186.3,2023-10-08
25,183.8,2023-10-08
25,171.8,2023-10-08
24,165.0,2023-10-08
