Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,630.2,2023-06-02
1,1,1,1,1,1,30,661.3,2023-06-02
2,2,2,2,2,2,30,591.9,2023-06-02
3,3,3,3,3,3,30,550.1,2023-06-02
4,4,4,4,4,4,30,465.9,2023-06-02
5,5,5,5,5,5,30,607.1,2023-06-02
6,6,6,6,6,6,30,578.8,2023-06-02
7,7,7,7,7,7,30,574.9,2023-06-02
8,8,8,8,8,8,30,507.2,2023-06-02
9,9,9,9,9,9,30,501.6,2023-06-02
10,10,10,10,10,10,30,481.8,2023-06-02
11,11,11,11,11,11,29,361.8,2023-06-02
12,12,12,12,12,12,26,340.4,2023-06-02
13,13,13,13,13,13,30,426.3,2023-06-02
14,14,14,14,14,14,30,522.4,2023-06-02
15,15,15,15,15,15,30,538.2,2023-06-02
16,16,16,16,16,16,21,117.4,2023-06-02
17,17,17,17,17,17,30,493.7,2023-06-02
18,18,18,18,18,18,30,625.7,2023-06-02
19,19,19,19,19,19,27,412.4,2023-06-02
20,20,20,20,20,20,30,380.6,2023-06-02
21,21,21,21,21,21,27,344.8,2023-06-02
22,22,22,22,22,22,28,393.1,2023-06-02
23,23,23,23,23,23,30,517.8,2023-06-02
24,24,24,24,24,24,30,468.3,2023-06-02
25,25,25,25,25,25,27,402.2,2023-06-02
26,26,26,26,26,26,30,471.4,2023-06-02
27,27,27,27,27,27,27,351.0,2023-06-02
28,28,28,28,28,28,30,463.8,2023-06-02
29,29,29,29,29,29,29,406.0,2023-06-02
30,30,30,30,30,30,30,572.4,2023-06-02
31,31,31,31,31,31,21,117.9,2023-06-02
32,32,32,32,32,32,30,593.8,2023-06-02
33,33,33,33,33,33,29,423.6,2023-06-02
34,34,34,34,34,34,29,407.8,2023-06-02
35,35,35,35,35,35,27,429.6,2023-06-02
36,36,36,36,36,36,30,458.3,2023-06-02
37,37,37,37,37,37,27,418.7,2023-06-02
38,38,38,38,38,38,29,447.5,2023-06-02
39,39,39,39,39,39,27,395.7,2023-06-02
40,40,40,40,40,40,28,285.2,2023-06-02
41,41,41,41,41,41,29,403.5,2023-06-02
42,42,42,42,42,42,24,220.0,2023-06-02
43,43,43,43,43,43,26,413.7,2023-06-02
44,44,44,44,44,44,28,396.5,2023-06-02
45,45,45,45,45,45,26,327.7,2023-06-02
46,46,46,46,46,46,23,144.0,2023-06-02
47,47,47,47,47,47,30,483.1,2023-06-02
48,48,48,48,48,48,22,112.3,2023-06-02
49,49,49,49,49,49,27,396.4,2023-06-02
50,50,50,50,50,50,26,254.4,2023-06-02
51,51,51,51,51,51,30,418.8,2023-06-02
52,52,52,52,52,52,25,325.8,2023-06-02
53,53,53,53,53,53,29,333.3,2023-06-02
54,54,54,54,54,54,24,268.4,2023-06-02
55,55,55,55,55,55,28,376.2,2023-06-02
56,56,56,56,56,56,25,358.3,2023-06-02
57,57,57,57,57,57,29,375.7,2023-06-02
58,58,58,58,58,58,29,456.9,2023-06-02
59,59,59,59,59,59,27,393.9,2023-06-02
60,60,60,60,60,60,26,269.8,2023-06-02
61,61,61,61,61,61,29,426.7,2023-06-02
62,62,62,62,62,62,26,257.7,2023-06-02
63,63,63,63,63,63,27,273.2,2023-06-02
64,64,64,64,64,64,30,574.6,2023-06-02
65,65,65,65,65,65,26,232.7,2023-06-02
66,66,66,66,66,66,26,229.9,2023-06-02
67,67,67,67,67,67,29,469.0,2023-06-02
68,68,68,68,68,68,27,222.8,2023-06-02
