level,power,date
30,704.8,2023-07-03
30,700.1,2023-07-03
30,684.3,2023-07-03
30,681.9,2023-07-03
30,678.7,2023-07-03
30,648.5,2023-07-03
30,630.0,2023-07-03
30,624.6,2023-07-03
30,621.8,2023-07-03
30,602.8,2023-07-03
30,599.8,2023-07-03
30,589.6,2023-07-03
30,583.7,2023-07-03
30,572.9,2023-07-03
30,559.8,2023-07-03
30,555.1,2023-07-03
30,545.0,2023-07-03
30,538.9,2023-07-03
30,531.2,2023-07-03
30,524.9,2023-07-03
30,513.0,2023-07-03
30,510.6,2023-07-03
30,508.9,2023-07-03
30,508.7,2023-07-03
30,497.1,2023-07-03
30,497.0,2023-07-03
29,485.4,2023-07-03
30,473.4,2023-07-03
30,471.7,2023-07-03
30,471.6,2023-07-03
29,468.4,2023-07-03
30,463.9,2023-07-03
28,462.3,2023-07-03
28,460.7,2023-07-03
30,459.9,2023-07-03
27,445.5,2023-07-03
29,435.4,2023-07-03
27,433.6,2023-07-03
27,432.2,2023-07-03
29,424.3,2023-07-03
28,423.4,2023-07-03
29,422.3,2023-07-03
27,421.8,2023-07-03
30,419.2,2023-07-03
27,407.3,2023-07-03
30,401.4,2023-07-03
30,400.2,2023-07-03
29,394.1,2023-07-03
29,384.2,2023-07-03
25,376.3,2023-07-03
30,375.6,2023-07-03
27,374.6,2023-07-03
27,363.9,2023-07-03
27,359.5,2023-07-03
26,346.3,2023-07-03
25,335.9,2023-07-03
28,302.5,2023-07-03
24,290.5,2023-07-03
27,289.6,2023-07-03
27,285.7,2023-07-03
26,272.3,2023-07-03
26,268.4,2023-07-03
26,266.8,2023-07-03
27,265.5,2023-07-03
26,235.9,2023-07-03
25,235.2,2023-07-03
25,170.9,2023-07-03
23,158.4,2023-07-03
23,155.6,2023-07-03
23,152.8,2023-07-03
