level,power,date
32,851.0,2023-10-25
33,832.0,2023-10-25
32,801.6,2023-10-25
32,799.9,2023-10-25
32,776.4,2023-10-25
32,759.7,2023-10-25
32,758.1,2023-10-25
32,746.3,2023-10-25
33,741.3,2023-10-25
32,715.7,2023-10-25
32,713.5,2023-10-25
32,702.2,2023-10-25
31,669.6,2023-10-25
31,652.4,2023-10-25
32,651.8,2023-10-25
32,647.9,2023-10-25
32,635.5,2023-10-25
30,626.7,2023-10-25
31,616.0,2023-10-25
31,616.0,2023-10-25
31,596.9,2023-10-25
32,591.0,2023-10-25
30,579.9,2023-10-25
30,579.5,2023-10-25
31,578.0,2023-10-25
30,577.7,2023-10-25
29,562.8,2023-10-25
29,553.8,2023-10-25
31,546.6,2023-10-25
31,545.3,2023-10-25
29,541.8,2023-10-25
29,539.9,2023-10-25
28,535.4,2023-10-25
30,516.9,2023-10-25
30,516.0,2023-10-25
29,503.8,2023-10-25
28,503.5,2023-10-25
29,497.3,2023-10-25
30,469.5,2023-10-25
30,467.4,2023-10-25
28,457.5,2023-10-25
27,454.9,2023-10-25
30,450.4,2023-10-25
26,427.5,2023-10-25
29,420.3,2023-10-25
27,420.2,2023-10-25
30,419.0,2023-10-25
29,416.4,2023-10-25
29,406.0,2023-10-25
26,382.2,2023-10-25
28,352.8,2023-10-25
29,351.5,2023-10-25
27,350.2,2023-10-25
27,335.7,2023-10-25
29,330.0,2023-10-25
28,316.8,2023-10-25
28,316.8,2023-10-25
26,307.1,2023-10-25
27,255.3,2023-10-25
25,186.3,2023-10-25
25,183.8,2023-10-25
25,172.6,2023-10-25
24,165.0,2023-10-25
