level,power,date
32,813.1,2023-09-20
32,792.7,2023-09-20
31,759.2,2023-09-20
32,754.4,2023-09-20
31,753.9,2023-09-20
32,749.9,2023-09-20
32,745.4,2023-09-20
32,741.2,2023-09-20
32,697.8,2023-09-20
32,682.0,2023-09-20
30,654.1,2023-09-20
31,649.2,2023-09-20
31,641.9,2023-09-20
31,632.3,2023-09-20
31,621.6,2023-09-20
31,609.4,2023-09-20
31,596.1,2023-09-20
30,593.3,2023-09-20
30,581.6,2023-09-20
30,578.8,2023-09-20
30,577.1,2023-09-20
30,573.4,2023-09-20
30,572.8,2023-09-20
30,571.7,2023-09-20
30,571.3,2023-09-20
30,563.2,2023-09-20
30,557.6,2023-09-20
31,553.0,2023-09-20
31,547.4,2023-09-20
29,531.1,2023-09-20
30,529.6,2023-09-20
29,529.6,2023-09-20
28,526.7,2023-09-20
30,514.4,2023-09-20
30,505.4,2023-09-20
29,505.2,2023-09-20
29,494.7,2023-09-20
29,493.2,2023-09-20
28,492.7,2023-09-20
28,490.6,2023-09-20
30,478.7,2023-09-20
30,460.0,2023-09-20
30,449.8,2023-09-20
30,441.6,2023-09-20
29,440.8,2023-09-20
30,434.7,2023-09-20
26,423.2,2023-09-20
28,407.7,2023-09-20
29,406.0,2023-09-20
30,403.9,2023-09-20
26,403.2,2023-09-20
28,395.1,2023-09-20
27,393.5,2023-09-20
26,393.1,2023-09-20
25,348.5,2023-09-20
30,342.6,2023-09-20
28,340.1,2023-09-20
27,330.3,2023-09-20
28,323.4,2023-09-20
27,314.0,2023-09-20
28,306.7,2023-09-20
27,298.6,2023-09-20
25,281.0,2023-09-20
27,254.8,2023-09-20
25,186.3,2023-09-20
25,183.8,2023-09-20
25,171.1,2023-09-20
24,163.8,2023-09-20
