level,power,date
30,686.1,2023-06-21
30,676.4,2023-06-21
30,667.3,2023-06-21
30,649.1,2023-06-21
30,637.4,2023-06-21
30,611.2,2023-06-21
30,605.9,2023-06-21
30,601.4,2023-06-21
30,595.8,2023-06-21
30,591.1,2023-06-21
30,574.9,2023-06-21
30,554.7,2023-06-21
30,536.7,2023-06-21
30,536.5,2023-06-21
30,531.8,2023-06-21
30,527.0,2023-06-21
30,514.9,2023-06-21
30,509.4,2023-06-21
30,507.5,2023-06-21
30,505.1,2023-06-21
30,495.3,2023-06-21
30,494.7,2023-06-21
30,490.3,2023-06-21
30,477.2,2023-06-21
29,467.4,2023-06-21
29,466.0,2023-06-21
30,464.9,2023-06-21
28,456.4,2023-06-21
30,455.6,2023-06-21
30,453.0,2023-06-21
29,450.4,2023-06-21
28,449.5,2023-06-21
30,442.7,2023-06-21
30,441.9,2023-06-21
27,439.1,2023-06-21
27,428.9,2023-06-21
29,427.7,2023-06-21
27,416.3,2023-06-21
27,415.7,2023-06-21
29,415.6,2023-06-21
27,415.3,2023-06-21
29,407.1,2023-06-21
27,390.7,2023-06-21
28,386.4,2023-06-21
30,385.8,2023-06-21
29,385.5,2023-06-21
29,384.4,2023-06-21
29,378.5,2023-06-21
25,371.7,2023-06-21
27,367.2,2023-06-21
27,360.1,2023-06-21
27,354.7,2023-06-21
30,342.9,2023-06-21
26,342.2,2023-06-21
25,335.3,2023-06-21
28,297.3,2023-06-21
24,284.4,2023-06-21
27,283.4,2023-06-21
27,279.3,2023-06-21
26,265.5,2023-06-21
26,262.6,2023-06-21
27,260.1,2023-06-21
25,260.1,2023-06-21
26,232.7,2023-06-21
24,226.9,2023-06-21
23,148.7,2023-06-21
24,146.9,2023-06-21
23,146.5,2023-06-21
22,141.1,2023-06-21
