level,power,date
30,695.0,2023-06-26
30,672.9,2023-06-26
30,672.0,2023-06-26
30,665.6,2023-06-26
30,625.0,2023-06-26
30,613.7,2023-06-26
30,613.1,2023-06-26
30,610.8,2023-06-26
30,601.9,2023-06-26
30,596.4,2023-06-26
30,581.9,2023-06-26
30,562.9,2023-06-26
30,549.7,2023-06-26
30,548.1,2023-06-26
30,543.2,2023-06-26
30,540.9,2023-06-26
30,520.9,2023-06-26
30,515.9,2023-06-26
30,515.0,2023-06-26
30,510.3,2023-06-26
30,504.4,2023-06-26
30,497.3,2023-06-26
30,496.1,2023-06-26
30,490.3,2023-06-26
29,475.2,2023-06-26
30,470.8,2023-06-26
29,469.9,2023-06-26
29,467.7,2023-06-26
30,465.6,2023-06-26
30,460.8,2023-06-26
28,457.8,2023-06-26
28,453.4,2023-06-26
30,451.2,2023-06-26
30,449.9,2023-06-26
27,434.3,2023-06-26
29,432.7,2023-06-26
27,432.2,2023-06-26
29,420.3,2023-06-26
27,420.2,2023-06-26
28,420.1,2023-06-26
27,419.7,2023-06-26
29,417.6,2023-06-26
27,399.8,2023-06-26
29,394.2,2023-06-26
30,391.5,2023-06-26
29,386.7,2023-06-26
29,384.6,2023-06-26
29,382.7,2023-06-26
25,373.5,2023-06-26
30,373.4,2023-06-26
27,370.9,2023-06-26
27,361.0,2023-06-26
27,355.6,2023-06-26
26,344.5,2023-06-26
25,335.3,2023-06-26
28,301.4,2023-06-26
24,286.8,2023-06-26
27,284.3,2023-06-26
27,282.0,2023-06-26
26,267.0,2023-06-26
26,263.1,2023-06-26
27,262.6,2023-06-26
25,256.1,2023-06-26
26,232.7,2023-06-26
24,228.7,2023-06-26
24,166.5,2023-06-26
23,149.8,2023-06-26
23,148.3,2023-06-26
23,142.9,2023-06-26
