,level,power,date
0,30,630.2,2023-06-02
1,30,661.3,2023-06-02
2,30,591.9,2023-06-02
3,30,550.1,2023-06-02
4,30,465.9,2023-06-02
5,30,607.1,2023-06-02
6,30,578.8,2023-06-02
7,30,574.9,2023-06-02
8,30,507.2,2023-06-02
9,30,501.6,2023-06-02
10,30,481.8,2023-06-02
11,29,361.8,2023-06-02
12,26,340.4,2023-06-02
13,30,426.3,2023-06-02
14,30,522.4,2023-06-02
15,30,538.2,2023-06-02
16,21,117.4,2023-06-02
17,30,493.7,2023-06-02
18,30,625.7,2023-06-02
19,27,412.4,2023-06-02
20,30,380.6,2023-06-02
21,27,344.8,2023-06-02
22,28,393.1,2023-06-02
23,30,517.8,2023-06-02
24,30,468.3,2023-06-02
25,27,402.2,2023-06-02
26,30,471.4,2023-06-02
27,27,351.0,2023-06-02
28,30,463.8,2023-06-02
29,29,406.0,2023-06-02
30,30,572.4,2023-06-02
31,21,117.9,2023-06-02
32,30,593.8,2023-06-02
33,29,423.6,2023-06-02
34,29,407.8,2023-06-02
35,27,429.6,2023-06-02
36,30,458.3,2023-06-02
37,27,418.7,2023-06-02
38,29,447.5,2023-06-02
39,27,395.7,2023-06-02
40,28,285.2,2023-06-02
41,29,403.5,2023-06-02
42,24,220.0,2023-06-02
43,26,413.7,2023-06-02
44,28,396.5,2023-06-02
45,26,327.7,2023-06-02
46,23,144.0,2023-06-02
47,30,483.1,2023-06-02
48,22,112.3,2023-06-02
49,27,396.4,2023-06-02
50,26,254.4,2023-06-02
51,30,418.8,2023-06-02
52,25,325.8,2023-06-02
53,29,333.3,2023-06-02
54,24,268.4,2023-06-02
55,28,376.2,2023-06-02
56,25,358.3,2023-06-02
57,29,375.7,2023-06-02
58,29,456.9,2023-06-02
59,27,393.9,2023-06-02
60,26,269.8,2023-06-02
61,29,426.7,2023-06-02
62,26,257.7,2023-06-02
63,27,273.2,2023-06-02
64,30,574.6,2023-06-02
65,26,232.7,2023-06-02
66,26,229.9,2023-06-02
67,29,469.0,2023-06-02
68,27,222.8,2023-06-02
