level,power,date
30,672.4,2023-06-16
30,653.4,2023-06-16
30,647.8,2023-06-16
30,642.3,2023-06-16
30,628.0,2023-06-16
30,605.2,2023-06-16
30,588.3,2023-06-16
30,587.4,2023-06-16
30,585.9,2023-06-16
30,583.3,2023-06-16
30,572.5,2023-06-16
30,554.5,2023-06-16
30,544.1,2023-06-16
30,539.0,2023-06-16
30,532.0,2023-06-16
30,520.9,2023-06-16
30,508.3,2023-06-16
30,504.3,2023-06-16
30,496.9,2023-06-16
30,496.8,2023-06-16
30,490.5,2023-06-16
30,485.8,2023-06-16
30,485.6,2023-06-16
30,476.8,2023-06-16
29,469.0,2023-06-16
29,463.9,2023-06-16
29,461.9,2023-06-16
28,449.8,2023-06-16
30,446.7,2023-06-16
29,444.1,2023-06-16
30,441.5,2023-06-16
28,441.3,2023-06-16
30,438.4,2023-06-16
27,435.5,2023-06-16
30,434.4,2023-06-16
29,430.7,2023-06-16
27,416.7,2023-06-16
27,415.9,2023-06-16
27,414.9,2023-06-16
29,413.6,2023-06-16
27,411.1,2023-06-16
29,409.4,2023-06-16
29,402.0,2023-06-16
28,400.9,2023-06-16
27,386.3,2023-06-16
28,384.6,2023-06-16
29,384.4,2023-06-16
29,381.0,2023-06-16
30,371.6,2023-06-16
25,366.0,2023-06-16
27,356.5,2023-06-16
27,353.2,2023-06-16
27,344.4,2023-06-16
30,342.8,2023-06-16
26,340.6,2023-06-16
25,334.3,2023-06-16
28,296.4,2023-06-16
27,283.5,2023-06-16
24,277.1,2023-06-16
27,275.9,2023-06-16
26,264.5,2023-06-16
26,261.4,2023-06-16
25,258.3,2023-06-16
26,244.9,2023-06-16
26,231.4,2023-06-16
24,224.8,2023-06-16
23,147.3,2023-06-16
22,138.6,2023-06-16
22,135.1,2023-06-16
23,134.8,2023-06-16
