level,power,date
30,705.2,2023-08-04
30,664.2,2023-08-04
30,663.5,2023-08-04
30,661.5,2023-08-04
30,648.1,2023-08-04
30,609.9,2023-08-04
30,609.1,2023-08-04
30,604.9,2023-08-04
30,592.1,2023-08-04
30,588.5,2023-08-04
30,581.0,2023-08-04
30,578.6,2023-08-04
29,566.4,2023-08-04
30,563.8,2023-08-04
30,558.1,2023-08-04
30,556.5,2023-08-04
30,553.7,2023-08-04
30,552.9,2023-08-04
30,547.7,2023-08-04
30,546.8,2023-08-04
30,544.8,2023-08-04
30,541.4,2023-08-04
30,534.6,2023-08-04
29,523.1,2023-08-04
30,515.1,2023-08-04
27,506.9,2023-08-04
30,505.6,2023-08-04
30,499.1,2023-08-04
30,498.7,2023-08-04
30,497.2,2023-08-04
30,485.0,2023-08-04
28,463.2,2023-08-04
30,452.0,2023-08-04
30,447.8,2023-08-04
29,447.1,2023-08-04
30,413.8,2023-08-04
29,404.0,2023-08-04
30,398.4,2023-08-04
29,398.1,2023-08-04
29,397.9,2023-08-04
30,390.3,2023-08-04
30,363.4,2023-08-04
27,308.1,2023-08-04
27,305.9,2023-08-04
27,266.1,2023-08-04
26,260.1,2023-08-04
25,195.9,2023-08-04
25,172.1,2023-08-04
25,170.7,2023-08-04
25,163.2,2023-08-04
26,157.8,2023-08-04
25,155.5,2023-08-04
24,152.7,2023-08-04
23,96.5,2023-08-04
