level,power,date
30,749.3,2023-09-20
30,721.4,2023-09-20
30,711.2,2023-09-20
30,700.8,2023-09-20
31,686.4,2023-09-20
31,661.7,2023-09-20
30,650.1,2023-09-20
31,639.9,2023-09-20
31,620.4,2023-09-20
30,618.8,2023-09-20
30,613.2,2023-09-20
30,610.1,2023-09-20
30,610.0,2023-09-20
30,609.9,2023-09-20
31,608.5,2023-09-20
31,599.1,2023-09-20
30,599.0,2023-09-20
30,594.0,2023-09-20
30,593.7,2023-09-20
30,589.9,2023-09-20
30,583.8,2023-09-20
30,567.9,2023-09-20
28,558.7,2023-09-20
30,558.6,2023-09-20
30,535.5,2023-09-20
30,519.3,2023-09-20
30,507.5,2023-09-20
30,505.6,2023-09-20
29,505.1,2023-09-20
30,497.2,2023-09-20
30,459.7,2023-09-20
30,452.0,2023-09-20
30,413.8,2023-09-20
29,409.6,2023-09-20
29,404.7,2023-09-20
29,404.0,2023-09-20
30,398.4,2023-09-20
30,363.5,2023-09-20
27,311.3,2023-09-20
27,305.9,2023-09-20
27,266.1,2023-09-20
26,260.1,2023-09-20
27,242.9,2023-09-20
26,226.7,2023-09-20
27,194.9,2023-09-20
25,188.4,2023-09-20
27,185.6,2023-09-20
25,170.7,2023-09-20
26,157.8,2023-09-20
24,137.8,2023-09-20
23,96.5,2023-09-20
