,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,395.3,2023-05-26
1,1,1,1,1,1,1,30,643.2,2023-05-26
2,2,2,2,2,2,2,30,493.1,2023-05-26
3,3,3,3,3,3,3,30,447.4,2023-05-26
4,4,4,4,4,4,4,30,468.6,2023-05-26
5,5,5,5,5,5,5,30,631.3,2023-05-26
6,6,6,6,6,6,6,30,569.4,2023-05-26
7,7,7,7,7,7,7,30,522.0,2023-05-26
8,8,8,8,8,8,8,30,507.2,2023-05-26
9,9,9,9,9,9,9,30,485.6,2023-05-26
10,10,10,10,10,10,10,30,481.5,2023-05-26
11,11,11,11,11,11,11,29,393.1,2023-05-26
12,12,12,12,12,12,12,28,440.3,2023-05-26
13,13,13,13,13,13,13,27,411.5,2023-05-26
14,14,14,14,14,14,14,26,332.6,2023-05-26
15,15,15,15,15,15,15,26,372.2,2023-05-26
16,16,16,16,16,16,16,28,329.0,2023-05-26
17,17,17,17,17,17,17,26,257.4,2023-05-26
18,18,18,18,18,18,18,30,457.5,2023-05-26
19,19,19,19,19,19,19,30,547.5,2023-05-26
20,20,20,20,20,20,20,24,302.9,2023-05-26
21,21,21,21,21,21,21,25,277.3,2023-05-26
22,22,22,22,22,22,22,26,364.5,2023-05-26
23,23,23,23,23,23,23,27,378.9,2023-05-26
24,24,24,24,24,24,24,30,601.8,2023-05-26
25,25,25,25,25,25,25,28,439.7,2023-05-26
26,26,26,26,26,26,26,30,567.9,2023-05-26
27,27,27,27,27,27,27,30,464.3,2023-05-26
28,28,28,28,28,28,28,27,368.9,2023-05-26
29,29,29,29,29,29,29,28,284.0,2023-05-26
30,30,30,30,30,30,30,28,351.3,2023-05-26
31,31,31,31,31,31,31,26,327.8,2023-05-26
32,32,32,32,32,32,32,28,337.9,2023-05-26
33,33,33,33,33,33,33,28,392.1,2023-05-26
34,34,34,34,34,34,34,27,405.7,2023-05-26
35,35,35,35,35,35,35,27,372.3,2023-05-26
36,36,36,36,36,36,36,27,304.4,2023-05-26
37,37,37,37,37,37,37,30,467.7,2023-05-26
38,38,38,38,38,38,38,27,336.4,2023-05-26
39,39,39,39,39,39,39,30,577.1,2023-05-26
40,40,40,40,40,40,40,30,683.9,2023-05-26
41,41,41,41,41,41,41,30,469.6,2023-05-26
42,42,42,42,42,42,42,23,117.6,2023-05-26
43,43,43,43,43,43,43,30,335.8,2023-05-26
44,44,44,44,44,44,44,23,128.4,2023-05-26
45,45,45,45,45,45,45,29,376.2,2023-05-26
46,46,46,46,46,46,46,29,451.1,2023-05-26
47,47,47,47,47,47,47,29,327.4,2023-05-26
48,48,48,48,48,48,48,26,235.4,2023-05-26
49,49,49,49,49,49,49,30,398.1,2023-05-26
50,50,50,50,50,50,50,29,329.9,2023-05-26
51,51,51,51,51,51,51,30,442.2,2023-05-26
52,52,52,52,52,52,52,28,367.3,2023-05-26
53,53,53,53,53,53,53,30,387.7,2023-05-26
54,54,54,54,54,54,54,28,268.3,2023-05-26
55,55,55,55,55,55,55,28,231.7,2023-05-26
56,56,56,56,56,56,56,29,315.8,2023-05-26
57,57,57,57,57,57,57,25,163.4,2023-05-26
58,58,58,58,58,58,58,25,218.1,2023-05-26
