level,power,date
30,732.0,2023-06-16
30,671.7,2023-06-16
30,664.1,2023-06-16
30,592.6,2023-06-16
30,591.2,2023-06-16
30,535.9,2023-06-16
30,520.9,2023-06-16
30,515.1,2023-06-16
30,507.9,2023-06-16
30,501.6,2023-06-16
30,495.1,2023-06-16
30,480.8,2023-06-16
30,463.9,2023-06-16
28,463.8,2023-06-16
30,461.7,2023-06-16
29,454.3,2023-06-16
29,451.1,2023-06-16
30,442.2,2023-06-16
28,436.2,2023-06-16
27,428.2,2023-06-16
30,423.7,2023-06-16
27,407.8,2023-06-16
29,406.1,2023-06-16
29,401.2,2023-06-16
28,399.4,2023-06-16
30,398.1,2023-06-16
28,396.1,2023-06-16
29,394.5,2023-06-16
30,387.7,2023-06-16
26,384.6,2023-06-16
26,383.1,2023-06-16
29,369.9,2023-06-16
28,367.3,2023-06-16
29,360.1,2023-06-16
30,354.1,2023-06-16
27,351.1,2023-06-16
28,349.5,2023-06-16
26,345.8,2023-06-16
28,340.8,2023-06-16
29,329.9,2023-06-16
29,327.4,2023-06-16
27,320.0,2023-06-16
29,315.8,2023-06-16
25,313.9,2023-06-16
28,295.2,2023-06-16
26,282.0,2023-06-16
27,268.4,2023-06-16
28,268.3,2023-06-16
26,240.4,2023-06-16
28,231.7,2023-06-16
25,218.1,2023-06-16
25,163.4,2023-06-16
23,128.8,2023-06-16
24,126.9,2023-06-16
