level,power,date
30,740.6,2023-06-21
30,670.8,2023-06-21
30,666.3,2023-06-21
30,599.0,2023-06-21
30,595.1,2023-06-21
30,538.6,2023-06-21
30,536.9,2023-06-21
30,530.0,2023-06-21
30,508.4,2023-06-21
30,495.2,2023-06-21
30,492.1,2023-06-21
30,489.9,2023-06-21
30,483.2,2023-06-21
28,467.5,2023-06-21
30,466.5,2023-06-21
29,463.7,2023-06-21
29,451.1,2023-06-21
28,450.3,2023-06-21
30,442.2,2023-06-21
27,430.2,2023-06-21
29,410.3,2023-06-21
27,410.1,2023-06-21
29,404.3,2023-06-21
28,403.1,2023-06-21
30,401.8,2023-06-21
28,400.0,2023-06-21
30,398.1,2023-06-21
29,394.7,2023-06-21
26,389.0,2023-06-21
30,387.7,2023-06-21
26,387.7,2023-06-21
29,372.2,2023-06-21
28,367.3,2023-06-21
29,364.3,2023-06-21
27,356.0,2023-06-21
30,353.6,2023-06-21
26,349.9,2023-06-21
28,348.0,2023-06-21
28,340.8,2023-06-21
29,329.9,2023-06-21
29,327.4,2023-06-21
25,321.1,2023-06-21
27,316.2,2023-06-21
29,315.8,2023-06-21
28,298.7,2023-06-21
26,282.5,2023-06-21
27,275.7,2023-06-21
28,268.3,2023-06-21
26,240.4,2023-06-21
28,231.7,2023-06-21
25,218.1,2023-06-21
25,163.4,2023-06-21
24,130.2,2023-06-21
23,129.6,2023-06-21
