Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,402.6,2023-06-02
1,1,1,1,1,1,30,650.8,2023-06-02
2,2,2,2,2,2,30,503.1,2023-06-02
3,3,3,3,3,3,30,454.8,2023-06-02
4,4,4,4,4,4,30,467.1,2023-06-02
5,5,5,5,5,5,27,416.5,2023-06-02
6,6,6,6,6,6,30,461.0,2023-06-02
7,7,7,7,7,7,27,378.0,2023-06-02
8,8,8,8,8,8,27,404.3,2023-06-02
9,9,9,9,9,9,27,410.1,2023-06-02
10,10,10,10,10,10,26,376.4,2023-06-02
11,11,11,11,11,11,29,445.6,2023-06-02
12,12,12,12,12,12,30,485.3,2023-06-02
13,13,13,13,13,13,30,473.1,2023-06-02
14,14,14,14,14,14,30,667.4,2023-06-02
15,15,15,15,15,15,28,448.7,2023-06-02
16,16,16,16,16,16,24,305.2,2023-06-02
17,17,17,17,17,17,30,335.7,2023-06-02
18,18,18,18,18,18,30,493.1,2023-06-02
19,19,19,19,19,19,28,355.6,2023-06-02
20,20,20,20,20,20,26,369.2,2023-06-02
21,21,21,21,21,21,26,336.9,2023-06-02
22,22,22,22,22,22,27,378.5,2023-06-02
23,23,23,23,23,23,29,401.1,2023-06-02
24,24,24,24,24,24,30,526.9,2023-06-02
25,25,25,25,25,25,28,342.1,2023-06-02
26,26,26,26,26,26,24,120.9,2023-06-02
27,27,27,27,27,27,26,335.2,2023-06-02
28,28,28,28,28,28,27,263.2,2023-06-02
29,29,29,29,29,29,28,342.6,2023-06-02
30,30,30,30,30,30,30,637.3,2023-06-02
31,31,31,31,31,31,29,399.5,2023-06-02
32,32,32,32,32,32,30,580.2,2023-06-02
33,33,33,33,33,33,26,240.4,2023-06-02
34,34,34,34,34,34,30,573.4,2023-06-02
35,35,35,35,35,35,30,471.8,2023-06-02
36,36,36,36,36,36,28,283.0,2023-06-02
37,37,37,37,37,37,27,306.8,2023-06-02
38,38,38,38,38,38,25,277.9,2023-06-02
39,39,39,39,39,39,27,335.6,2023-06-02
40,40,40,40,40,40,23,128.4,2023-06-02
41,41,41,41,41,41,29,376.2,2023-06-02
42,42,42,42,42,42,29,451.1,2023-06-02
43,43,43,43,43,43,29,327.4,2023-06-02
44,44,44,44,44,44,30,398.1,2023-06-02
45,45,45,45,45,45,29,329.9,2023-06-02
46,46,46,46,46,46,30,442.2,2023-06-02
47,47,47,47,47,47,28,367.3,2023-06-02
48,48,48,48,48,48,30,387.7,2023-06-02
49,49,49,49,49,49,28,268.3,2023-06-02
50,50,50,50,50,50,28,231.7,2023-06-02
51,51,51,51,51,51,29,315.8,2023-06-02
52,52,52,52,52,52,25,163.4,2023-06-02
53,53,53,53,53,53,25,218.1,2023-06-02
