level,power,date
30,715.7,2023-06-09
30,658.4,2023-06-09
30,655.9,2023-06-09
30,588.7,2023-06-09
30,569.5,2023-06-09
30,535.9,2023-06-09
30,507.4,2023-06-09
30,501.5,2023-06-09
30,498.3,2023-06-09
30,480.0,2023-06-09
30,476.6,2023-06-09
30,466.7,2023-06-09
30,459.9,2023-06-09
30,456.7,2023-06-09
28,454.9,2023-06-09
29,451.1,2023-06-09
29,447.3,2023-06-09
30,442.2,2023-06-09
27,425.7,2023-06-09
27,421.5,2023-06-09
30,411.2,2023-06-09
27,407.8,2023-06-09
29,404.6,2023-06-09
29,399.3,2023-06-09
30,398.1,2023-06-09
30,387.7,2023-06-09
28,385.8,2023-06-09
27,380.2,2023-06-09
26,376.2,2023-06-09
29,376.2,2023-06-09
26,374.6,2023-06-09
28,367.3,2023-06-09
29,365.6,2023-06-09
30,349.9,2023-06-09
28,346.1,2023-06-09
26,341.5,2023-06-09
26,339.8,2023-06-09
28,337.3,2023-06-09
27,335.6,2023-06-09
29,329.9,2023-06-09
29,327.4,2023-06-09
27,317.7,2023-06-09
29,315.8,2023-06-09
24,308.3,2023-06-09
28,284.0,2023-06-09
26,282.0,2023-06-09
27,269.9,2023-06-09
28,268.3,2023-06-09
26,240.4,2023-06-09
28,231.7,2023-06-09
25,218.1,2023-06-09
25,163.4,2023-06-09
23,128.7,2023-06-09
24,126.2,2023-06-09
