level,power,date
32,933.3,2023-10-08
32,818.7,2023-10-08
32,794.6,2023-10-08
30,755.8,2023-10-08
32,719.9,2023-10-08
31,717.6,2023-10-08
31,649.3,2023-10-08
31,640.0,2023-10-08
30,617.2,2023-10-08
32,612.3,2023-10-08
31,607.2,2023-10-08
31,602.6,2023-10-08
31,591.6,2023-10-08
30,556.4,2023-10-08
30,532.6,2023-10-08
30,523.5,2023-10-08
30,522.0,2023-10-08
28,509.8,2023-10-08
29,501.9,2023-10-08
30,496.0,2023-10-08
31,495.5,2023-10-08
28,491.0,2023-10-08
30,490.0,2023-10-08
30,476.1,2023-10-08
28,455.5,2023-10-08
28,451.1,2023-10-08
30,442.2,2023-10-08
28,441.6,2023-10-08
30,435.7,2023-10-08
29,430.2,2023-10-08
30,427.3,2023-10-08
29,420.2,2023-10-08
27,415.5,2023-10-08
30,408.3,2023-10-08
30,387.7,2023-10-08
29,387.7,2023-10-08
29,378.4,2023-10-08
28,367.3,2023-10-08
29,352.0,2023-10-08
30,349.5,2023-10-08
28,341.0,2023-10-08
29,329.9,2023-10-08
25,324.1,2023-10-08
29,315.8,2023-10-08
29,300.2,2023-10-08
26,282.5,2023-10-08
28,268.3,2023-10-08
26,242.4,2023-10-08
28,231.7,2023-10-08
25,218.1,2023-10-08
25,163.4,2023-10-08
24,143.2,2023-10-08
24,131.2,2023-10-08
