level,power,date
32,917.0,2023-09-20
32,799.0,2023-09-20
32,775.2,2023-09-20
30,755.8,2023-09-20
31,711.3,2023-09-20
32,704.3,2023-09-20
31,640.8,2023-09-20
31,626.9,2023-09-20
30,605.9,2023-09-20
31,600.9,2023-09-20
31,599.1,2023-09-20
31,597.3,2023-09-20
31,590.3,2023-09-20
30,538.6,2023-09-20
30,521.9,2023-09-20
30,513.9,2023-09-20
29,506.3,2023-09-20
29,505.0,2023-09-20
31,497.0,2023-09-20
28,493.0,2023-09-20
30,486.5,2023-09-20
28,482.2,2023-09-20
30,476.0,2023-09-20
28,468.1,2023-09-20
30,463.1,2023-09-20
29,451.1,2023-09-20
30,442.2,2023-09-20
28,439.9,2023-09-20
28,438.3,2023-09-20
27,431.4,2023-09-20
30,428.8,2023-09-20
30,422.4,2023-09-20
27,415.5,2023-09-20
29,410.5,2023-09-20
30,387.7,2023-09-20
30,384.9,2023-09-20
29,378.4,2023-09-20
29,374.8,2023-09-20
28,367.3,2023-09-20
30,349.5,2023-09-20
28,341.0,2023-09-20
29,339.1,2023-09-20
29,329.9,2023-09-20
25,324.1,2023-09-20
29,315.8,2023-09-20
29,300.2,2023-09-20
26,282.5,2023-09-20
28,268.3,2023-09-20
26,242.4,2023-09-20
28,231.7,2023-09-20
25,218.1,2023-09-20
25,163.4,2023-09-20
24,142.0,2023-09-20
24,131.2,2023-09-20
