level,power,date
30,810.3,2023-08-04
30,745.1,2023-08-04
30,731.4,2023-08-04
30,720.1,2023-08-04
30,670.7,2023-08-04
30,639.3,2023-08-04
30,591.9,2023-08-04
30,584.4,2023-08-04
30,556.9,2023-08-04
30,556.6,2023-08-04
30,550.6,2023-08-04
30,544.7,2023-08-04
30,541.2,2023-08-04
30,538.6,2023-08-04
29,509.0,2023-08-04
30,496.8,2023-08-04
30,491.9,2023-08-04
28,486.9,2023-08-04
30,475.1,2023-08-04
28,452.3,2023-08-04
29,451.1,2023-08-04
29,450.0,2023-08-04
30,448.3,2023-08-04
30,442.2,2023-08-04
28,439.4,2023-08-04
28,435.7,2023-08-04
27,429.5,2023-08-04
30,427.7,2023-08-04
30,423.9,2023-08-04
30,422.1,2023-08-04
27,415.5,2023-08-04
27,393.8,2023-08-04
30,387.7,2023-08-04
27,387.3,2023-08-04
29,380.8,2023-08-04
29,377.2,2023-08-04
30,376.5,2023-08-04
28,367.3,2023-08-04
30,365.6,2023-08-04
30,353.3,2023-08-04
28,353.0,2023-08-04
28,341.0,2023-08-04
29,329.9,2023-08-04
29,327.4,2023-08-04
25,324.1,2023-08-04
28,323.6,2023-08-04
29,315.8,2023-08-04
26,282.5,2023-08-04
28,268.3,2023-08-04
26,242.4,2023-08-04
28,231.7,2023-08-04
25,218.1,2023-08-04
25,163.4,2023-08-04
24,139.8,2023-08-04
24,131.2,2023-08-04
