level,power,date
30,736.0,2023-06-09
30,617.1,2023-06-09
30,587.2,2023-06-09
30,570.0,2023-06-09
30,568.1,2023-06-09
30,545.9,2023-06-09
30,543.6,2023-06-09
30,542.6,2023-06-09
30,542.4,2023-06-09
30,534.4,2023-06-09
30,509.6,2023-06-09
30,503.4,2023-06-09
30,489.0,2023-06-09
30,479.2,2023-06-09
30,470.9,2023-06-09
29,460.0,2023-06-09
30,460.0,2023-06-09
27,454.7,2023-06-09
29,441.8,2023-06-09
28,436.1,2023-06-09
30,433.6,2023-06-09
30,427.7,2023-06-09
29,423.8,2023-06-09
29,422.8,2023-06-09
28,422.0,2023-06-09
29,420.0,2023-06-09
27,410.4,2023-06-09
28,401.5,2023-06-09
29,401.5,2023-06-09
29,379.9,2023-06-09
28,378.1,2023-06-09
29,371.1,2023-06-09
28,355.0,2023-06-09
29,337.0,2023-06-09
27,331.2,2023-06-09
26,324.8,2023-06-09
29,322.4,2023-06-09
29,321.4,2023-06-09
25,278.8,2023-06-09
24,275.1,2023-06-09
28,269.2,2023-06-09
25,268.5,2023-06-09
25,244.0,2023-06-09
24,188.1,2023-06-09
26,181.9,2023-06-09
24,152.6,2023-06-09
23,136.0,2023-06-09
23,135.1,2023-06-09
17,70.8,2023-06-09
