level,power,date
31,778.6,2023-09-20
30,614.5,2023-09-20
31,610.3,2023-09-20
31,582.4,2023-09-20
30,560.9,2023-09-20
30,526.1,2023-09-20
30,525.2,2023-09-20
30,507.9,2023-09-20
29,489.7,2023-09-20
30,476.8,2023-09-20
30,458.4,2023-09-20
30,448.3,2023-09-20
29,440.1,2023-09-20
30,433.6,2023-09-20
29,410.6,2023-09-20
28,400.9,2023-09-20
30,381.6,2023-09-20
29,379.6,2023-09-20
30,371.4,2023-09-20
29,337.0,2023-09-20
29,322.4,2023-09-20
29,298.2,2023-09-20
26,283.0,2023-09-20
25,282.5,2023-09-20
25,274.9,2023-09-20
28,271.0,2023-09-20
26,264.2,2023-09-20
25,244.0,2023-09-20
26,238.5,2023-09-20
27,231.5,2023-09-20
27,229.5,2023-09-20
26,226.9,2023-09-20
26,218.3,2023-09-20
26,194.3,2023-09-20
25,186.3,2023-09-20
24,186.3,2023-09-20
26,160.8,2023-09-20
24,143.0,2023-09-20
23,136.5,2023-09-20
23,135.1,2023-09-20
23,123.8,2023-09-20
23,121.0,2023-09-20
22,110.9,2023-09-20
17,70.8,2023-09-20
19,63.6,2023-09-20
18,50.8,2023-09-20
14,35.7,2023-09-20
17,32.0,2023-09-20
